"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.99"
"Mycobloom R1","210796","7.09"
"Mycobloom R2","210797","6.95"
"Mycobloom R3","210798","10.85"
"Luredrop R1","210799","6.49"
"Luredrop R2","210800","5.77"
"Luredrop R3","210801","24.36"
"Orbinid R1","210802","4.16"
"Orbinid R2","210803","3.9"
"Orbinid R3","210804","20.91"
"Blessing Blossom R1","210805","8.06"
"Blessing Blossom R2","210806","7.84"
"Blessing Blossom R3","210807","16.36"
"Arathor's Spear R1","210808","9.31"
"Arathor's Spear R2","210809","9.03"
"Arathor's Spear R3","210810","24.97"
"Bismuth R1","210930","6.18"
"Bismuth R2","210931","6.44"
"Bismuth R3","210932","21.94"
"Aqirite R1","210933","4.49"
"Aqirite R2","210934","4.76"
"Aqirite R3","210935","6.49"
"Ironclaw Ore R1","210936","4.23"
"Ironclaw Ore R2","210937","4.71"
"Ironclaw Ore R3","210938","6.98"
"Null Stone","210939","26.48"
"Blasphemite","212514","159.98"
"Stormcharged Leather R1","212664","4.22"
"Stormcharged Leather R2","212665","4.31"
"Stormcharged Leather R3","212666","4.33"
"Gloom Chitin R1","212667","3.16"
"Gloom Chitin R2","212668","3.24"
"Gloom Chitin R3","212669","3.24"
"Null Lotus","213197","3.01"
"Storm Dust R1","219946","6.4"
"Storm Dust R2","219947","12.85"
"Storm Dust R3","219948","33.94"
"Weavercloth R1","224828","9.38"
"Weavercloth R2","228231","9.25"
"Weavercloth R3","228232","9.44"
"Desolate Talus R1","238201","3.55"
"Desolate Talus R2","238212","4.15"
"Desolate Talus R3","238213","22.6"
"Phantom Bloom R1","239690","6.83"
"Phantom Bloom R2","239691","8.08"
"Phantom Bloom R3","239692","21.19"
"K'areshi Lotus","240194","14.65"
"K'areshi Resonating Stone","240216","24.37"
"Updated","12/08/2025","00:57:10"
