"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","11.39"
"Mycobloom R2","210797","11.25"
"Mycobloom R3","210798","53.51"
"Luredrop R1","210799","12.55"
"Luredrop R2","210800","12.8"
"Luredrop R3","210801","69.34"
"Orbinid R1","210802","8.4"
"Orbinid R2","210803","8.45"
"Orbinid R3","210804","43.6"
"Blessing Blossom R1","210805","7.36"
"Blessing Blossom R2","210806","7.08"
"Blessing Blossom R3","210807","45.57"
"Arathor's Spear R1","210808","14.3"
"Arathor's Spear R2","210809","13.76"
"Arathor's Spear R3","210810","70.87"
"Bismuth R1","210930","9.96"
"Bismuth R2","210931","9.98"
"Bismuth R3","210932","44.09"
"Aqirite R1","210933","13.37"
"Aqirite R2","210934","15.25"
"Aqirite R3","210935","18.64"
"Ironclaw Ore R1","210936","13.78"
"Ironclaw Ore R2","210937","14.87"
"Ironclaw Ore R3","210938","18.43"
"Null Stone","210939","61.11"
"Blasphemite","212514","329.89"
"Stormcharged Leather R1","212664","7.9"
"Stormcharged Leather R2","212665","7.82"
"Stormcharged Leather R3","212666","7.6"
"Gloom Chitin R1","212667","7.42"
"Gloom Chitin R2","212668","7.43"
"Gloom Chitin R3","212669","7.51"
"Null Lotus","213197","19.6"
"Storm Dust R1","219946","16.95"
"Storm Dust R2","219947","21.59"
"Storm Dust R3","219948","95.97"
"Weavercloth R1","224828","25.52"
"Weavercloth R2","228231","24.76"
"Weavercloth R3","228232","25.35"
"Desolate Talus R1","238201","13.1"
"Desolate Talus R2","238212","13.93"
"Desolate Talus R3","238213","48.5"
"Phantom Bloom R1","239690","10.47"
"Phantom Bloom R2","239691","10.82"
"Phantom Bloom R3","239692","61.82"
"K'areshi Lotus","240194","17.73"
"K'areshi Resonating Stone","240216","71.45"
"Updated","08/24/2025","12:19:18"
