"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.57"
"Mycobloom R1","210796","7.48"
"Mycobloom R2","210797","7.13"
"Luredrop R1","210799","12.06"
"Luredrop R2","210800","10.98"
"Orbinid R1","210802","5.11"
"Orbinid R2","210803","5.18"
"Blessing Blossom R1","210805","4.37"
"Blessing Blossom R2","210806","4.51"
"Arathor's Spear R1","210808","8.16"
"Arathor's Spear R2","210809","8.55"
"Bismuth R1","210930","7.19"
"Bismuth R2","210931","7.11"
"Aqirite R1","210933","6.78"
"Aqirite R2","210934","7.93"
"Ironclaw Ore R1","210936","6.81"
"Ironclaw Ore R2","210937","7.86"
"Blasphemite","212514","70"
"Stormcharged Leather R1","212664","4.54"
"Stormcharged Leather R2","212665","4.63"
"Gloom Chitin R1","212667","4.57"
"Gloom Chitin R2","212668","4.66"
"Storm Dust R1","219946","10.48"
"Storm Dust R2","219947","17"
"Weavercloth R1","224828","17.26"
"Weavercloth R2","228231","17.78"
"Updated","07/10/2025","06:42:56"
