"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.24"
"Mycobloom R1","210796","7.33"
"Mycobloom R2","210797","7.41"
"Luredrop R1","210799","10.38"
"Luredrop R2","210800","10.27"
"Orbinid R1","210802","5.2"
"Orbinid R2","210803","5.09"
"Blessing Blossom R1","210805","5.11"
"Blessing Blossom R2","210806","5.07"
"Arathor's Spear R1","210808","10.22"
"Arathor's Spear R2","210809","10.28"
"Bismuth R1","210930","6.99"
"Bismuth R2","210931","6.97"
"Aqirite R1","210933","9.23"
"Aqirite R2","210934","10.73"
"Ironclaw Ore R1","210936","9.44"
"Ironclaw Ore R2","210937","9.38"
"Blasphemite","212514","65.26"
"Stormcharged Leather R1","212664","4.91"
"Stormcharged Leather R2","212665","5.02"
"Gloom Chitin R1","212667","4.95"
"Gloom Chitin R2","212668","4.93"
"Storm Dust R1","219946","12.5"
"Storm Dust R2","219947","16.23"
"Weavercloth R1","224828","17.35"
"Weavercloth R2","228231","17.28"
"Updated","07/19/2025","17:37:11"
