"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.79"
"Mycobloom R1","210796","8.92"
"Mycobloom R2","210797","9.25"
"Luredrop R1","210799","20.89"
"Luredrop R2","210800","23.33"
"Orbinid R1","210802","7.94"
"Orbinid R2","210803","7.96"
"Blessing Blossom R1","210805","7.4"
"Blessing Blossom R2","210806","7.42"
"Arathor's Spear R1","210808","18.95"
"Arathor's Spear R2","210809","18.69"
"Bismuth R1","210930","13.52"
"Bismuth R2","210931","14.81"
"Aqirite R1","210933","9.23"
"Aqirite R2","210934","9.6"
"Ironclaw Ore R1","210936","9.73"
"Ironclaw Ore R2","210937","9.79"
"Blasphemite","212514","141.3"
"Stormcharged Leather R1","212664","7.07"
"Stormcharged Leather R2","212665","7.13"
"Gloom Chitin R1","212667","7.29"
"Gloom Chitin R2","212668","7.25"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","16.18"
"Weavercloth R1","224828","16.8"
"Weavercloth R2","228231","16.58"
"Updated","03/07/2025","12:42:32"
