"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.99"
"Mycobloom R1","210796","5.19"
"Mycobloom R2","210797","5.34"
"Mycobloom R3","210798","6.95"
"Luredrop R1","210799","2.83"
"Luredrop R2","210800","2.68"
"Luredrop R3","210801","13.63"
"Orbinid R1","210802","2.73"
"Orbinid R2","210803","2.58"
"Orbinid R3","210804","13.38"
"Blessing Blossom R1","210805","2.85"
"Blessing Blossom R2","210806","2.85"
"Blessing Blossom R3","210807","10.32"
"Arathor's Spear R1","210808","5.05"
"Arathor's Spear R2","210809","4.87"
"Arathor's Spear R3","210810","14.97"
"Bismuth R1","210930","7.87"
"Bismuth R2","210931","7.92"
"Bismuth R3","210932","39.53"
"Aqirite R1","210933","2.61"
"Aqirite R2","210934","3"
"Aqirite R3","210935","4.14"
"Ironclaw Ore R1","210936","2.77"
"Ironclaw Ore R2","210937","2.81"
"Ironclaw Ore R3","210938","6.39"
"Null Stone","210939","37.95"
"Blasphemite","212514","409.99"
"Stormcharged Leather R1","212664","2.84"
"Stormcharged Leather R2","212665","2.91"
"Stormcharged Leather R3","212666","9"
"Gloom Chitin R1","212667","2.17"
"Gloom Chitin R2","212668","2.3"
"Gloom Chitin R3","212669","2.25"
"Null Lotus","213197","5.43"
"Storm Dust R1","219946","9.45"
"Storm Dust R2","219947","14.06"
"Storm Dust R3","219948","35.1"
"Weavercloth R1","224828","10.65"
"Weavercloth R2","228231","10.39"
"Weavercloth R3","228232","10.5"
"Desolate Talus R1","238201","5.41"
"Desolate Talus R2","238212","5.74"
"Desolate Talus R3","238213","30.91"
"Phantom Bloom R1","239690","3.34"
"Phantom Bloom R2","239691","3.34"
"Phantom Bloom R3","239692","13.22"
"K'areshi Lotus","240194","77.98"
"K'areshi Resonating Stone","240216","31.4"
"Updated","02/16/2026","06:50:41"
