"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.95"
"Mycobloom R1","210796","10.74"
"Mycobloom R2","210797","10.96"
"Mycobloom R3","210798","45.93"
"Luredrop R1","210799","12.51"
"Luredrop R2","210800","12.23"
"Luredrop R3","210801","64.8"
"Orbinid R1","210802","10.07"
"Orbinid R2","210803","9.76"
"Orbinid R3","210804","53.18"
"Blessing Blossom R1","210805","7.82"
"Blessing Blossom R2","210806","7.93"
"Blessing Blossom R3","210807","34.65"
"Arathor's Spear R1","210808","12.78"
"Arathor's Spear R2","210809","12.33"
"Arathor's Spear R3","210810","63.17"
"Bismuth R1","210930","10.54"
"Bismuth R2","210931","10.33"
"Bismuth R3","210932","50.28"
"Aqirite R1","210933","12.16"
"Aqirite R2","210934","12.98"
"Aqirite R3","210935","15"
"Ironclaw Ore R1","210936","11.74"
"Ironclaw Ore R2","210937","12.84"
"Ironclaw Ore R3","210938","15.56"
"Null Stone","210939","81.9"
"Blasphemite","212514","747.63"
"Stormcharged Leather R1","212664","7.66"
"Stormcharged Leather R2","212665","7.78"
"Stormcharged Leather R3","212666","8.02"
"Gloom Chitin R1","212667","7.8"
"Gloom Chitin R2","212668","8.03"
"Gloom Chitin R3","212669","7.85"
"Null Lotus","213197","14.95"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","19.9"
"Storm Dust R3","219948","64.69"
"Weavercloth R1","224828","21.16"
"Weavercloth R2","228231","20"
"Weavercloth R3","228232","20.35"
"Desolate Talus R1","238201","10.17"
"Desolate Talus R2","238212","10.32"
"Desolate Talus R3","238213","41.34"
"Phantom Bloom R1","239690","10.54"
"Phantom Bloom R2","239691","12.12"
"Phantom Bloom R3","239692","63.67"
"K'areshi Lotus","240194","18.31"
"K'areshi Resonating Stone","240216","77.13"
"Updated","08/30/2025","11:13:46"
