"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.35"
"Mycobloom R2","210797","8.39"
"Luredrop R1","210799","15.19"
"Luredrop R2","210800","14.99"
"Orbinid R1","210802","6.74"
"Orbinid R2","210803","6.63"
"Blessing Blossom R1","210805","6.36"
"Blessing Blossom R2","210806","6.31"
"Arathor's Spear R1","210808","16.03"
"Arathor's Spear R2","210809","15.63"
"Bismuth R1","210930","13.63"
"Bismuth R2","210931","14.07"
"Aqirite R1","210933","6.42"
"Aqirite R2","210934","6.23"
"Ironclaw Ore R1","210936","6.26"
"Ironclaw Ore R2","210937","6.55"
"Stormcharged Leather R1","212664","6"
"Stormcharged Leather R2","212665","5.99"
"Gloom Chitin R1","212667","5.95"
"Gloom Chitin R2","212668","5.94"
"Storm Dust R1","219946","9.46"
"Storm Dust R2","219947","13.25"
"Weavercloth R1","224828","15.1"
"Weavercloth R2","228231","15.43"
"Updated","02/07/2025","20:30:16"
