"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","4.67"
"Mycobloom R2","210797","4.89"
"Mycobloom R3","210798","7.05"
"Luredrop R1","210799","3.83"
"Luredrop R2","210800","3.6"
"Luredrop R3","210801","17.16"
"Orbinid R1","210802","2.97"
"Orbinid R2","210803","2.46"
"Orbinid R3","210804","13.99"
"Blessing Blossom R1","210805","3.77"
"Blessing Blossom R2","210806","3.5"
"Blessing Blossom R3","210807","15.14"
"Arathor's Spear R1","210808","7.88"
"Arathor's Spear R2","210809","7.91"
"Arathor's Spear R3","210810","13.81"
"Bismuth R1","210930","6.03"
"Bismuth R2","210931","7.56"
"Bismuth R3","210932","27"
"Aqirite R1","210933","2.03"
"Aqirite R2","210934","2.98"
"Aqirite R3","210935","4"
"Ironclaw Ore R1","210936","2.37"
"Ironclaw Ore R2","210937","3.15"
"Ironclaw Ore R3","210938","4.09"
"Null Stone","210939","41.83"
"Blasphemite","212514","200"
"Stormcharged Leather R1","212664","2.39"
"Stormcharged Leather R2","212665","2.65"
"Stormcharged Leather R3","212666","3.73"
"Gloom Chitin R1","212667","1.9"
"Gloom Chitin R2","212668","1.94"
"Gloom Chitin R3","212669","2.13"
"Null Lotus","213197","3.84"
"Storm Dust R1","219946","5.35"
"Storm Dust R2","219947","7.35"
"Storm Dust R3","219948","37.99"
"Weavercloth R1","224828","10.28"
"Weavercloth R2","228231","10.37"
"Weavercloth R3","228232","12.36"
"Desolate Talus R1","238201","5.6"
"Desolate Talus R2","238212","6.84"
"Desolate Talus R3","238213","25.57"
"Phantom Bloom R1","239690","3.17"
"Phantom Bloom R2","239691","3.87"
"Phantom Bloom R3","239692","14.34"
"K'areshi Lotus","240194","20.08"
"K'areshi Resonating Stone","240216","30.65"
"Updated","01/26/2026","07:30:26"
