"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","46.63"
"Mycobloom R1","210796","3.41"
"Mycobloom R2","210797","3.38"
"Mycobloom R3","210798","3.73"
"Luredrop R1","210799","3.08"
"Luredrop R2","210800","2.58"
"Luredrop R3","210801","10.42"
"Orbinid R1","210802","2.01"
"Orbinid R2","210803","1.89"
"Orbinid R3","210804","9.64"
"Blessing Blossom R1","210805","2.64"
"Blessing Blossom R2","210806","2.66"
"Blessing Blossom R3","210807","5.78"
"Arathor's Spear R1","210808","3.35"
"Arathor's Spear R2","210809","3.37"
"Arathor's Spear R3","210810","10.51"
"Bismuth R1","210930","5.26"
"Bismuth R2","210931","5.96"
"Bismuth R3","210932","21"
"Aqirite R1","210933","2.12"
"Aqirite R2","210934","3.6"
"Aqirite R3","210935","4.33"
"Ironclaw Ore R1","210936","1.81"
"Ironclaw Ore R2","210937","2.12"
"Ironclaw Ore R3","210938","3.62"
"Null Stone","210939","22.47"
"Blasphemite","212514","227.94"
"Stormcharged Leather R1","212664","1.94"
"Stormcharged Leather R2","212665","2.14"
"Stormcharged Leather R3","212666","2.45"
"Gloom Chitin R1","212667","1.31"
"Gloom Chitin R2","212668","1.48"
"Gloom Chitin R3","212669","1.78"
"Null Lotus","213197","4.28"
"Storm Dust R1","219946","4.12"
"Storm Dust R2","219947","5.97"
"Storm Dust R3","219948","39.95"
"Weavercloth R1","224828","4.7"
"Weavercloth R2","228231","5.4"
"Weavercloth R3","228232","8.24"
"Desolate Talus R1","238201","4.36"
"Desolate Talus R2","238212","4.8"
"Desolate Talus R3","238213","16.29"
"Phantom Bloom R1","239690","2.33"
"Phantom Bloom R2","239691","2.22"
"Phantom Bloom R3","239692","8.31"
"K'areshi Lotus","240194","60.43"
"K'areshi Resonating Stone","240216","19.79"
"Updated","02/24/2026","07:27:39"
