"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.94"
"Mycobloom R1","210796","4.29"
"Mycobloom R2","210797","4.28"
"Mycobloom R3","210798","7.74"
"Luredrop R1","210799","3.86"
"Luredrop R2","210800","3.17"
"Luredrop R3","210801","19.9"
"Orbinid R1","210802","3.95"
"Orbinid R2","210803","3.61"
"Orbinid R3","210804","23.02"
"Blessing Blossom R1","210805","2.88"
"Blessing Blossom R2","210806","2.91"
"Blessing Blossom R3","210807","10.77"
"Arathor's Spear R1","210808","2.97"
"Arathor's Spear R2","210809","3.12"
"Arathor's Spear R3","210810","17.85"
"Bismuth R1","210930","5.38"
"Bismuth R2","210931","5.16"
"Bismuth R3","210932","27.62"
"Aqirite R1","210933","6.18"
"Aqirite R2","210934","6.33"
"Aqirite R3","210935","7.75"
"Ironclaw Ore R1","210936","5.78"
"Ironclaw Ore R2","210937","6.22"
"Ironclaw Ore R3","210938","7.06"
"Null Stone","210939","22.61"
"Blasphemite","212514","284.1"
"Stormcharged Leather R1","212664","2.98"
"Stormcharged Leather R2","212665","2.92"
"Stormcharged Leather R3","212666","3.02"
"Gloom Chitin R1","212667","3.01"
"Gloom Chitin R2","212668","2.98"
"Gloom Chitin R3","212669","3.11"
"Null Lotus","213197","3.22"
"Storm Dust R1","219946","6.14"
"Storm Dust R2","219947","7.9"
"Storm Dust R3","219948","28.25"
"Weavercloth R1","224828","7.83"
"Weavercloth R2","228231","7.73"
"Weavercloth R3","228232","7.63"
"Desolate Talus R1","238201","5.57"
"Desolate Talus R2","238212","5.98"
"Desolate Talus R3","238213","26.98"
"Phantom Bloom R1","239690","3.49"
"Phantom Bloom R2","239691","3.44"
"Phantom Bloom R3","239692","16.73"
"K'areshi Lotus","240194","3.28"
"K'areshi Resonating Stone","240216","23.25"
"Updated","10/26/2025","13:10:46"
