"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.76"
"Mycobloom R1","210796","15.9"
"Mycobloom R2","210797","16.03"
"Luredrop R1","210799","41.85"
"Luredrop R2","210800","40.79"
"Orbinid R1","210802","17.93"
"Orbinid R2","210803","17.19"
"Blessing Blossom R1","210805","13.38"
"Blessing Blossom R2","210806","13.85"
"Arathor's Spear R1","210808","33.76"
"Arathor's Spear R2","210809","34.17"
"Bismuth R1","210930","21.95"
"Bismuth R2","210931","24.83"
"Aqirite R1","210933","16.53"
"Aqirite R2","210934","18.87"
"Ironclaw Ore R1","210936","16.94"
"Ironclaw Ore R2","210937","17.9"
"Blasphemite","212514","254.44"
"Stormcharged Leather R1","212664","13.08"
"Stormcharged Leather R2","212665","13.19"
"Gloom Chitin R1","212667","14.28"
"Gloom Chitin R2","212668","14.41"
"Storm Dust R1","219946","22.18"
"Storm Dust R2","219947","27.43"
"Weavercloth R1","224828","32.18"
"Weavercloth R2","228231","31.99"
"Updated","11/04/2024","13:41:08"
