"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","9.35"
"Mycobloom R2","210797","9.49"
"Luredrop R1","210799","10.45"
"Luredrop R2","210800","10.57"
"Orbinid R1","210802","6"
"Orbinid R2","210803","6.31"
"Blessing Blossom R1","210805","5.79"
"Blessing Blossom R2","210806","5.79"
"Arathor's Spear R1","210808","10.4"
"Arathor's Spear R2","210809","10.26"
"Bismuth R1","210930","10.1"
"Bismuth R2","210931","11.49"
"Aqirite R1","210933","9.15"
"Aqirite R2","210934","10.26"
"Ironclaw Ore R1","210936","9.42"
"Ironclaw Ore R2","210937","10.53"
"Blasphemite","212514","75.95"
"Stormcharged Leather R1","212664","5.75"
"Stormcharged Leather R2","212665","5.76"
"Gloom Chitin R1","212667","5.61"
"Gloom Chitin R2","212668","5.74"
"Storm Dust R1","219946","14.08"
"Storm Dust R2","219947","20.25"
"Weavercloth R1","224828","20"
"Weavercloth R2","228231","19.98"
"Updated","06/24/2025","11:32:20"
