"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.64"
"Mycobloom R2","210797","8.79"
"Luredrop R1","210799","17"
"Luredrop R2","210800","16.48"
"Orbinid R1","210802","7.03"
"Blessing Blossom R1","210805","6.4"
"Blessing Blossom R2","210806","6.14"
"Arathor's Spear R1","210808","16.69"
"Arathor's Spear R2","210809","16.68"
"Bismuth R1","210930","15.2"
"Bismuth R2","210931","15.5"
"Aqirite R1","210933","7.64"
"Aqirite R2","210934","7.65"
"Ironclaw Ore R1","210936","8.1"
"Ironclaw Ore R2","210937","7.71"
"Blasphemite","212514","125.21"
"Stormcharged Leather R1","212664","6.02"
"Stormcharged Leather R2","212665","6.06"
"Gloom Chitin R1","212667","6.02"
"Gloom Chitin R2","212668","6.06"
"Storm Dust R1","219946","9.13"
"Storm Dust R2","219947","12.44"
"Weavercloth R1","224828","14.42"
"Weavercloth R2","228231","14.93"
"Updated","02/03/2025","19:33:14"
