"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.69"
"Mycobloom R1","210796","13.8"
"Mycobloom R2","210797","14.46"
"Luredrop R1","210799","25.4"
"Luredrop R2","210800","24.99"
"Orbinid R1","210802","8.61"
"Orbinid R2","210803","8.49"
"Blessing Blossom R1","210805","8.36"
"Blessing Blossom R2","210806","8.21"
"Arathor's Spear R1","210808","23.35"
"Arathor's Spear R2","210809","22.79"
"Bismuth R1","210930","20.2"
"Bismuth R2","210931","19.86"
"Aqirite R1","210933","9.17"
"Aqirite R2","210934","9.14"
"Ironclaw Ore R1","210936","8.99"
"Ironclaw Ore R2","210937","9.65"
"Blasphemite","212514","125.71"
"Stormcharged Leather R1","212664","8.13"
"Stormcharged Leather R2","212665","8.18"
"Gloom Chitin R1","212667","7.98"
"Gloom Chitin R2","212668","7.91"
"Storm Dust R1","219946","16.23"
"Storm Dust R2","219947","29.1"
"Weavercloth R1","224828","26.65"
"Weavercloth R2","228231","26.38"
"Updated","04/07/2025","00:32:24"
