"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","5.81"
"Mycobloom R2","210797","5.8"
"Mycobloom R3","210798","7.6"
"Luredrop R1","210799","3.13"
"Luredrop R2","210800","3.22"
"Luredrop R3","210801","16.51"
"Orbinid R1","210802","2.93"
"Orbinid R2","210803","2.95"
"Orbinid R3","210804","19.56"
"Blessing Blossom R1","210805","4.18"
"Blessing Blossom R2","210806","3.57"
"Blessing Blossom R3","210807","12.99"
"Arathor's Spear R1","210808","4.88"
"Arathor's Spear R2","210809","4.92"
"Arathor's Spear R3","210810","16.48"
"Bismuth R1","210930","7.59"
"Bismuth R2","210931","7.28"
"Bismuth R3","210932","41.6"
"Aqirite R1","210933","2.89"
"Aqirite R2","210934","2.92"
"Aqirite R3","210935","5"
"Ironclaw Ore R1","210936","3.07"
"Ironclaw Ore R2","210937","2.93"
"Ironclaw Ore R3","210938","4.71"
"Null Stone","210939","52"
"Blasphemite","212514","484.94"
"Stormcharged Leather R1","212664","3.73"
"Stormcharged Leather R2","212665","3.73"
"Stormcharged Leather R3","212666","4.75"
"Gloom Chitin R1","212667","2.76"
"Gloom Chitin R2","212668","2.67"
"Gloom Chitin R3","212669","2.79"
"Null Lotus","213197","4.68"
"Storm Dust R1","219946","10.09"
"Storm Dust R2","219947","15.98"
"Storm Dust R3","219948","48.78"
"Weavercloth R1","224828","13.19"
"Weavercloth R2","228231","12.89"
"Weavercloth R3","228232","13"
"Desolate Talus R1","238201","6.01"
"Desolate Talus R2","238212","5.23"
"Desolate Talus R3","238213","29.96"
"Phantom Bloom R1","239690","4.87"
"Phantom Bloom R2","239691","4.06"
"Phantom Bloom R3","239692","12.5"
"K'areshi Lotus","240194","71.78"
"K'areshi Resonating Stone","240216","96.74"
"Updated","02/11/2026","04:50:15"
