"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.38"
"Mycobloom R1","210796","13.14"
"Mycobloom R2","210797","13.23"
"Mycobloom R3","210798","49.78"
"Luredrop R1","210799","13.09"
"Luredrop R2","210800","12.94"
"Luredrop R3","210801","72.32"
"Orbinid R1","210802","10.26"
"Orbinid R2","210803","7.55"
"Orbinid R3","210804","42.34"
"Blessing Blossom R1","210805","6.41"
"Blessing Blossom R2","210806","6.46"
"Blessing Blossom R3","210807","28.21"
"Arathor's Spear R1","210808","12.82"
"Arathor's Spear R2","210809","13.09"
"Arathor's Spear R3","210810","70.41"
"Bismuth R1","210930","10.79"
"Bismuth R2","210931","10.97"
"Bismuth R3","210932","40.5"
"Aqirite R1","210933","11.47"
"Aqirite R2","210934","11.49"
"Aqirite R3","210935","14.26"
"Ironclaw Ore R1","210936","10.6"
"Ironclaw Ore R2","210937","11.77"
"Ironclaw Ore R3","210938","16.61"
"Null Stone","210939","47.31"
"Blasphemite","212514","135.85"
"Stormcharged Leather R1","212664","6.35"
"Stormcharged Leather R2","212665","6.4"
"Stormcharged Leather R3","212666","6.28"
"Gloom Chitin R1","212667","6.45"
"Gloom Chitin R2","212668","6.37"
"Gloom Chitin R3","212669","6.24"
"Null Lotus","213197","25.27"
"Storm Dust R1","219946","14.82"
"Storm Dust R2","219947","23.32"
"Storm Dust R3","219948","79.96"
"Weavercloth R1","224828","26.75"
"Weavercloth R2","228231","26.44"
"Weavercloth R3","228232","27.34"
"Desolate Talus R1","238201","9.5"
"Desolate Talus R2","238212","11.14"
"Desolate Talus R3","238213","39.29"
"Phantom Bloom R1","239690","9.18"
"Phantom Bloom R2","239691","10.87"
"Phantom Bloom R3","239692","57.22"
"K'areshi Lotus","240194","29.5"
"K'areshi Resonating Stone","240216","48.66"
"Updated","08/10/2025","06:24:30"
