"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.87"
"Mycobloom R1","210796","21.09"
"Mycobloom R2","210797","21.66"
"Luredrop R1","210799","43.95"
"Luredrop R2","210800","43.26"
"Orbinid R1","210802","28"
"Orbinid R2","210803","27.53"
"Blessing Blossom R1","210805","17.46"
"Blessing Blossom R2","210806","19.19"
"Arathor's Spear R1","210808","39.54"
"Arathor's Spear R2","210809","40.78"
"Bismuth R1","210930","29.99"
"Bismuth R2","210931","30.55"
"Aqirite R1","210933","19.84"
"Aqirite R2","210934","18.98"
"Ironclaw Ore R1","210936","18.41"
"Ironclaw Ore R2","210937","18.97"
"Blasphemite","212514","188.17"
"Stormcharged Leather R1","212664","16.42"
"Stormcharged Leather R2","212665","16.1"
"Gloom Chitin R1","212667","17.39"
"Gloom Chitin R2","212668","17.28"
"Storm Dust R1","219946","41.9"
"Storm Dust R2","219947","42.74"
"Weavercloth R1","224828","47.17"
"Weavercloth R2","228231","45.67"
"Updated","10/12/2024","00:36:27"
