"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.23"
"Mycobloom R1","210796","9.94"
"Mycobloom R2","210797","10.07"
"Luredrop R1","210799","12.09"
"Luredrop R2","210800","11.45"
"Orbinid R1","210802","5.67"
"Orbinid R2","210803","5.68"
"Blessing Blossom R1","210805","5.65"
"Blessing Blossom R2","210806","5.63"
"Arathor's Spear R1","210808","11.7"
"Arathor's Spear R2","210809","10.96"
"Bismuth R1","210930","9.85"
"Bismuth R2","210931","11.77"
"Aqirite R1","210933","11.05"
"Aqirite R2","210934","12.54"
"Ironclaw Ore R1","210936","11.02"
"Ironclaw Ore R2","210937","11.64"
"Blasphemite","212514","75.53"
"Stormcharged Leather R1","212664","5.49"
"Stormcharged Leather R2","212665","5.53"
"Gloom Chitin R1","212667","5.52"
"Gloom Chitin R2","212668","5.44"
"Storm Dust R1","219946","12.8"
"Storm Dust R2","219947","20.03"
"Weavercloth R1","224828","20.77"
"Weavercloth R2","228231","20.7"
"Updated","06/21/2025","10:32:28"
