"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","11.27"
"Mycobloom R2","210797","11.88"
"Luredrop R1","210799","21.4"
"Luredrop R2","210800","21.07"
"Orbinid R1","210802","8.36"
"Orbinid R2","210803","8.56"
"Blessing Blossom R1","210805","8.79"
"Blessing Blossom R2","210806","8.74"
"Arathor's Spear R1","210808","22.13"
"Arathor's Spear R2","210809","21.97"
"Bismuth R1","210930","13.77"
"Bismuth R2","210931","14.26"
"Aqirite R1","210933","9.82"
"Aqirite R2","210934","10.06"
"Ironclaw Ore R1","210936","9.58"
"Ironclaw Ore R2","210937","10.24"
"Blasphemite","212514","303.87"
"Stormcharged Leather R1","212664","8.88"
"Stormcharged Leather R2","212665","8.56"
"Gloom Chitin R1","212667","8.21"
"Gloom Chitin R2","212668","8.49"
"Storm Dust R1","219946","16.55"
"Storm Dust R2","219947","24.48"
"Weavercloth R1","224828","18.63"
"Weavercloth R2","228231","18.92"
"Updated","11/24/2024","03:38:02"
