"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","18.11"
"Mycobloom R2","210797","18.22"
"Mycobloom R3","210798","50.57"
"Luredrop R1","210799","13.57"
"Luredrop R2","210800","13.14"
"Luredrop R3","210801","66.38"
"Orbinid R1","210802","10.05"
"Orbinid R2","210803","8.59"
"Orbinid R3","210804","52.14"
"Blessing Blossom R1","210805","7.62"
"Blessing Blossom R2","210806","7.28"
"Blessing Blossom R3","210807","32.09"
"Arathor's Spear R1","210808","12.72"
"Arathor's Spear R2","210809","12.64"
"Arathor's Spear R3","210810","61.38"
"Bismuth R1","210930","12.45"
"Bismuth R2","210931","13.04"
"Bismuth R3","210932","45.16"
"Aqirite R1","210933","12.94"
"Aqirite R2","210934","13"
"Aqirite R3","210935","15.23"
"Ironclaw Ore R1","210936","13.01"
"Ironclaw Ore R2","210937","13.2"
"Ironclaw Ore R3","210938","15.42"
"Null Stone","210939","46.94"
"Blasphemite","212514","137.99"
"Stormcharged Leather R1","212664","7.22"
"Stormcharged Leather R2","212665","7.31"
"Stormcharged Leather R3","212666","7.52"
"Gloom Chitin R1","212667","7.15"
"Gloom Chitin R2","212668","7.2"
"Gloom Chitin R3","212669","7.23"
"Null Lotus","213197","18.96"
"Storm Dust R1","219946","18.22"
"Storm Dust R2","219947","27.46"
"Storm Dust R3","219948","91.3"
"Weavercloth R1","224828","26.85"
"Weavercloth R2","228231","27.05"
"Weavercloth R3","228232","28.52"
"Desolate Talus R1","238201","10.84"
"Desolate Talus R2","238212","12.87"
"Desolate Talus R3","238213","42.18"
"Phantom Bloom R1","239690","11.38"
"Phantom Bloom R2","239691","11.86"
"Phantom Bloom R3","239692","59.98"
"K'areshi Lotus","240194","18.55"
"K'areshi Resonating Stone","240216","47.22"
"Updated","08/14/2025","04:44:00"
