"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","10.68"
"Mycobloom R2","210797","11.52"
"Luredrop R1","210799","14.08"
"Luredrop R2","210800","14.14"
"Orbinid R1","210802","5.47"
"Orbinid R2","210803","5.35"
"Blessing Blossom R1","210805","5.46"
"Blessing Blossom R2","210806","5.44"
"Arathor's Spear R1","210808","13.52"
"Arathor's Spear R2","210809","13.24"
"Bismuth R1","210930","11.02"
"Bismuth R2","210931","10.99"
"Aqirite R1","210933","6.12"
"Aqirite R2","210934","6.7"
"Ironclaw Ore R1","210936","6.18"
"Ironclaw Ore R2","210937","6.51"
"Blasphemite","212514","86.62"
"Stormcharged Leather R1","212664","5.77"
"Stormcharged Leather R2","212665","5.75"
"Gloom Chitin R1","212667","5.29"
"Gloom Chitin R2","212668","5.18"
"Storm Dust R1","219946","15.05"
"Storm Dust R2","219947","22.74"
"Weavercloth R1","224828","26.08"
"Weavercloth R2","228231","26.66"
"Updated","04/29/2025","22:35:01"
