"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","6.83"
"Mycobloom R1","210796","1.36"
"Mycobloom R2","210797","1.14"
"Mycobloom R3","210798","1.67"
"Luredrop R1","210799","1.93"
"Luredrop R2","210800","1.62"
"Luredrop R3","210801","2.7"
"Orbinid R1","210802","1.21"
"Orbinid R2","210803","1.18"
"Orbinid R3","210804","2.19"
"Blessing Blossom R1","210805","0.98"
"Blessing Blossom R2","210806","1.5"
"Blessing Blossom R3","210807","1.97"
"Arathor's Spear R1","210808","2.69"
"Arathor's Spear R2","210809","2.97"
"Arathor's Spear R3","210810","11.73"
"Bismuth R1","210930","2.83"
"Bismuth R2","210931","3.07"
"Bismuth R3","210932","12.57"
"Aqirite R1","210933","1.02"
"Aqirite R2","210934","1.07"
"Aqirite R3","210935","2.19"
"Ironclaw Ore R1","210936","1"
"Ironclaw Ore R2","210937","1.14"
"Ironclaw Ore R3","210938","2.24"
"Null Stone","210939","32.61"
"Blasphemite","212514","86.15"
"Stormcharged Leather R1","212664","2.89"
"Stormcharged Leather R2","212665","1.53"
"Stormcharged Leather R3","212666","3.44"
"Gloom Chitin R1","212667","2.57"
"Gloom Chitin R2","212668","2.8"
"Gloom Chitin R3","212669","2.37"
"Null Lotus","213197","55.4"
"Storm Dust R1","219946","2.17"
"Storm Dust R2","219947","3.64"
"Storm Dust R3","219948","16.84"
"Weavercloth R1","224828","2.02"
"Weavercloth R2","228231","1.47"
"Weavercloth R3","228232","7.23"
"Desolate Talus R1","238201","1.43"
"Desolate Talus R2","238212","1.6"
"Desolate Talus R3","238213","8.84"
"Phantom Bloom R1","239690","1.07"
"Phantom Bloom R2","239691","3.42"
"Phantom Bloom R3","239692","1.6"
"K'areshi Lotus","240194","10.72"
"K'areshi Resonating Stone","240216","10.1"
"Updated","03/05/2026","10:16:10"
