"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.9"
"Mycobloom R1","210796","13.33"
"Mycobloom R2","210797","13.37"
"Mycobloom R3","210798","58.06"
"Luredrop R1","210799","12.52"
"Luredrop R2","210800","12.66"
"Luredrop R3","210801","67.39"
"Orbinid R1","210802","10.41"
"Orbinid R2","210803","10.42"
"Orbinid R3","210804","67.29"
"Blessing Blossom R1","210805","8.64"
"Blessing Blossom R2","210806","8.96"
"Blessing Blossom R3","210807","41.43"
"Arathor's Spear R1","210808","14.35"
"Arathor's Spear R2","210809","14.06"
"Arathor's Spear R3","210810","75.92"
"Bismuth R1","210930","12.98"
"Bismuth R2","210931","13.18"
"Bismuth R3","210932","61.23"
"Aqirite R1","210933","13.97"
"Aqirite R2","210934","16.6"
"Aqirite R3","210935","20.83"
"Ironclaw Ore R1","210936","16.08"
"Ironclaw Ore R2","210937","17.14"
"Ironclaw Ore R3","210938","21.31"
"Null Stone","210939","94.64"
"Blasphemite","212514","390"
"Stormcharged Leather R1","212664","8.48"
"Stormcharged Leather R2","212665","8.66"
"Stormcharged Leather R3","212666","8.77"
"Gloom Chitin R1","212667","8.54"
"Gloom Chitin R2","212668","8.8"
"Gloom Chitin R3","212669","8.81"
"Null Lotus","213197","16.28"
"Storm Dust R1","219946","17.31"
"Storm Dust R2","219947","26.31"
"Storm Dust R3","219948","103.94"
"Weavercloth R1","224828","29.14"
"Weavercloth R2","228231","28.26"
"Weavercloth R3","228232","28.64"
"Desolate Talus R1","238201","14.05"
"Desolate Talus R2","238212","16.23"
"Desolate Talus R3","238213","55.39"
"Phantom Bloom R1","239690","11.63"
"Phantom Bloom R2","239691","11.75"
"Phantom Bloom R3","239692","61.12"
"K'areshi Lotus","240194","32.41"
"K'areshi Resonating Stone","240216","89.78"
"Updated","08/20/2025","22:37:05"
