"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.62"
"Mycobloom R1","210796","16.78"
"Mycobloom R2","210797","16.61"
"Mycobloom R3","210798","57.87"
"Luredrop R1","210799","17.94"
"Luredrop R2","210800","17.49"
"Luredrop R3","210801","87.87"
"Orbinid R1","210802","7.9"
"Orbinid R2","210803","8.73"
"Orbinid R3","210804","45.31"
"Blessing Blossom R1","210805","7.62"
"Blessing Blossom R2","210806","7.68"
"Blessing Blossom R3","210807","29.36"
"Arathor's Spear R1","210808","13.79"
"Arathor's Spear R2","210809","13.9"
"Arathor's Spear R3","210810","69.97"
"Bismuth R1","210930","13.41"
"Bismuth R2","210931","12.64"
"Bismuth R3","210932","48"
"Aqirite R1","210933","13.15"
"Aqirite R2","210934","13.3"
"Aqirite R3","210935","15.96"
"Ironclaw Ore R1","210936","12.92"
"Ironclaw Ore R2","210937","13.16"
"Ironclaw Ore R3","210938","16.8"
"Null Stone","210939","44.4"
"Blasphemite","212514","133.81"
"Stormcharged Leather R1","212664","7.64"
"Stormcharged Leather R2","212665","7.55"
"Stormcharged Leather R3","212666","7.8"
"Gloom Chitin R1","212667","7.59"
"Gloom Chitin R2","212668","7.82"
"Gloom Chitin R3","212669","7.74"
"Null Lotus","213197","27.18"
"Storm Dust R1","219946","21.56"
"Storm Dust R2","219947","29.59"
"Storm Dust R3","219948","99.49"
"Weavercloth R1","224828","28"
"Weavercloth R2","228231","28.97"
"Weavercloth R3","228232","31.17"
"Desolate Talus R1","238201","10.72"
"Desolate Talus R2","238212","11.48"
"Desolate Talus R3","238213","40.97"
"Phantom Bloom R1","239690","11.25"
"Phantom Bloom R2","239691","13"
"Phantom Bloom R3","239692","56.41"
"K'areshi Lotus","240194","17.74"
"K'areshi Resonating Stone","240216","42.2"
"Updated","08/12/2025","22:43:59"
