"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","12.58"
"Mycobloom R2","210797","12.48"
"Luredrop R1","210799","23.77"
"Luredrop R2","210800","23.53"
"Orbinid R1","210802","15.87"
"Orbinid R2","210803","20.03"
"Blessing Blossom R1","210805","9.9"
"Blessing Blossom R2","210806","10.21"
"Arathor's Spear R1","210808","20.86"
"Arathor's Spear R2","210809","24.49"
"Bismuth R1","210930","14.15"
"Bismuth R2","210931","14.06"
"Aqirite R1","210933","13.13"
"Aqirite R2","210934","12.09"
"Ironclaw Ore R1","210936","9.65"
"Ironclaw Ore R2","210937","10.83"
"Blasphemite","212514","284.8"
"Stormcharged Leather R1","212664","11.49"
"Stormcharged Leather R2","212665","10.03"
"Gloom Chitin R1","212667","14.56"
"Gloom Chitin R2","212668","14.48"
"Storm Dust R1","219946","11.82"
"Storm Dust R2","219947","20.98"
"Weavercloth R1","224828","21.9"
"Weavercloth R2","228231","31.22"
"Updated","02/18/2025","19:37:35"
