"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.83"
"Mycobloom R1","210796","6.33"
"Mycobloom R2","210797","6.17"
"Mycobloom R3","210798","7.16"
"Luredrop R1","210799","3.26"
"Luredrop R2","210800","3.53"
"Luredrop R3","210801","16.4"
"Orbinid R1","210802","2.87"
"Orbinid R2","210803","2.72"
"Orbinid R3","210804","14.82"
"Blessing Blossom R1","210805","3.34"
"Blessing Blossom R2","210806","3.46"
"Blessing Blossom R3","210807","9.81"
"Arathor's Spear R1","210808","5.04"
"Arathor's Spear R2","210809","4.66"
"Arathor's Spear R3","210810","15.48"
"Bismuth R1","210930","7.68"
"Bismuth R2","210931","7.87"
"Bismuth R3","210932","42.2"
"Aqirite R1","210933","3.03"
"Aqirite R2","210934","3.11"
"Aqirite R3","210935","4.85"
"Ironclaw Ore R1","210936","3.21"
"Ironclaw Ore R2","210937","3.59"
"Ironclaw Ore R3","210938","4.06"
"Null Stone","210939","48.99"
"Blasphemite","212514","404.32"
"Stormcharged Leather R1","212664","3.3"
"Stormcharged Leather R2","212665","2.73"
"Stormcharged Leather R3","212666","3.6"
"Gloom Chitin R1","212667","2.04"
"Gloom Chitin R2","212668","2.19"
"Gloom Chitin R3","212669","2.26"
"Null Lotus","213197","3.62"
"Storm Dust R1","219946","9.42"
"Storm Dust R2","219947","13.34"
"Storm Dust R3","219948","42.98"
"Weavercloth R1","224828","12.57"
"Weavercloth R2","228231","11.07"
"Weavercloth R3","228232","13.22"
"Desolate Talus R1","238201","4.78"
"Desolate Talus R2","238212","6.06"
"Desolate Talus R3","238213","33.3"
"Phantom Bloom R1","239690","4.45"
"Phantom Bloom R2","239691","4.02"
"Phantom Bloom R3","239692","10.98"
"K'areshi Lotus","240194","61.3"
"K'areshi Resonating Stone","240216","36.14"
"Updated","02/11/2026","23:50:22"
