"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","11.68"
"Mycobloom R2","210797","11.82"
"Mycobloom R3","210798","28.26"
"Luredrop R1","210799","18.1"
"Luredrop R2","210800","19.41"
"Luredrop R3","210801","99.73"
"Orbinid R1","210802","7.64"
"Orbinid R2","210803","7.57"
"Orbinid R3","210804","41.12"
"Blessing Blossom R1","210805","6.72"
"Blessing Blossom R2","210806","6.41"
"Blessing Blossom R3","210807","22.94"
"Arathor's Spear R1","210808","11.29"
"Arathor's Spear R2","210809","11.46"
"Arathor's Spear R3","210810","63.87"
"Bismuth R1","210930","11.32"
"Bismuth R2","210931","11.2"
"Bismuth R3","210932","44.12"
"Aqirite R1","210933","10.85"
"Aqirite R2","210934","11.84"
"Aqirite R3","210935","13.12"
"Ironclaw Ore R1","210936","9.6"
"Ironclaw Ore R2","210937","11.89"
"Ironclaw Ore R3","210938","12.99"
"Null Stone","210939","42.05"
"Blasphemite","212514","109.99"
"Stormcharged Leather R1","212664","6.58"
"Stormcharged Leather R2","212665","6.48"
"Stormcharged Leather R3","212666","6.82"
"Gloom Chitin R1","212667","7.23"
"Gloom Chitin R2","212668","7.2"
"Gloom Chitin R3","212669","7.24"
"Null Lotus","213197","15.19"
"Storm Dust R1","219946","15.08"
"Storm Dust R2","219947","23.66"
"Storm Dust R3","219948","72.31"
"Weavercloth R1","224828","26.03"
"Weavercloth R2","228231","26.22"
"Weavercloth R3","228232","25.26"
"Desolate Talus R1","238201","9.05"
"Desolate Talus R2","238212","10.35"
"Desolate Talus R3","238213","38.01"
"Phantom Bloom R1","239690","11.26"
"Phantom Bloom R2","239691","11.86"
"Phantom Bloom R3","239692","57.91"
"K'areshi Lotus","240194","47.22"
"K'areshi Resonating Stone","240216","57.33"
"Updated","08/07/2025","15:36:34"
