"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","5.98"
"Mycobloom R2","210797","5.89"
"Mycobloom R3","210798","11.47"
"Luredrop R1","210799","5.69"
"Luredrop R2","210800","5.33"
"Luredrop R3","210801","30.69"
"Orbinid R1","210802","5.08"
"Orbinid R2","210803","4.58"
"Orbinid R3","210804","16.13"
"Blessing Blossom R1","210805","4.46"
"Blessing Blossom R2","210806","4.42"
"Blessing Blossom R3","210807","15.75"
"Arathor's Spear R1","210808","5.79"
"Arathor's Spear R2","210809","5.78"
"Arathor's Spear R3","210810","25.44"
"Bismuth R1","210930","6.47"
"Bismuth R2","210931","6.66"
"Bismuth R3","210932","32.46"
"Aqirite R1","210933","6.21"
"Aqirite R2","210934","6.24"
"Aqirite R3","210935","8.22"
"Ironclaw Ore R1","210936","5.87"
"Ironclaw Ore R2","210937","6.09"
"Ironclaw Ore R3","210938","7.82"
"Null Stone","210939","47.98"
"Blasphemite","212514","272.7"
"Stormcharged Leather R1","212664","3.99"
"Stormcharged Leather R2","212665","3.98"
"Stormcharged Leather R3","212666","4.04"
"Gloom Chitin R1","212667","3.97"
"Gloom Chitin R2","212668","3.96"
"Gloom Chitin R3","212669","3.95"
"Null Lotus","213197","5.61"
"Storm Dust R1","219946","8.72"
"Storm Dust R2","219947","10.67"
"Storm Dust R3","219948","30.77"
"Weavercloth R1","224828","10.87"
"Weavercloth R2","228231","10.86"
"Weavercloth R3","228232","10.47"
"Desolate Talus R1","238201","5.3"
"Desolate Talus R2","238212","6.05"
"Desolate Talus R3","238213","30.68"
"Phantom Bloom R1","239690","4.84"
"Phantom Bloom R2","239691","5.05"
"Phantom Bloom R3","239692","15.86"
"K'areshi Lotus","240194","4.32"
"K'areshi Resonating Stone","240216","26.7"
"Updated","12/02/2025","14:18:38"
