"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.67"
"Mycobloom R1","210796","9.29"
"Mycobloom R2","210797","9.44"
"Luredrop R1","210799","18.97"
"Luredrop R2","210800","18.34"
"Orbinid R1","210802","6.94"
"Orbinid R2","210803","6.44"
"Blessing Blossom R1","210805","6.44"
"Blessing Blossom R2","210806","6.35"
"Arathor's Spear R1","210808","16.42"
"Arathor's Spear R2","210809","16.46"
"Bismuth R1","210930","14.59"
"Bismuth R2","210931","14.79"
"Aqirite R1","210933","7.09"
"Aqirite R2","210934","7.26"
"Ironclaw Ore R1","210936","7.36"
"Ironclaw Ore R2","210937","7.27"
"Blasphemite","212514","125.62"
"Stormcharged Leather R1","212664","6.58"
"Stormcharged Leather R2","212665","6.43"
"Gloom Chitin R1","212667","6.64"
"Gloom Chitin R2","212668","6.99"
"Storm Dust R1","219946","10.54"
"Storm Dust R2","219947","19.6"
"Weavercloth R1","224828","15.89"
"Weavercloth R2","228231","16.09"
"Updated","04/16/2025","02:43:08"
