"Name","ItemId","DBRecent"
"Mycobloom R1","210796","12.88"
"Mycobloom R2","210797","13.35"
"Luredrop R1","210799","30.88"
"Luredrop R2","210800","30.62"
"Orbinid R1","210802","21.52"
"Orbinid R2","210803","21.69"
"Blessing Blossom R1","210805","13.14"
"Blessing Blossom R2","210806","15.84"
"Arathor's Spear R1","210808","31.36"
"Arathor's Spear R2","210809","35.33"
"Bismuth R1","210930","18.01"
"Bismuth R2","210931","20.97"
"Aqirite R1","210933","14.99"
"Aqirite R2","210934","14.63"
"Ironclaw Ore R1","210936","15.2"
"Ironclaw Ore R2","210937","15.35"
"Blasphemite","212514","99.24"
"Stormcharged Leather R1","212664","11.78"
"Stormcharged Leather R2","212665","11.86"
"Gloom Chitin R1","212667","12.08"
"Gloom Chitin R2","212668","12.31"
"Storm Dust R1","219946","16.13"
"Storm Dust R2","219947","24.54"
"Weavercloth R1","224828","26.51"
"Weavercloth R2","228231","25.63"
"Updated","10/28/2024","17:12:28"
