"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","11.99"
"Mycobloom R2","210797","12.52"
"Mycobloom R3","210798","21.29"
"Luredrop R1","210799","7.83"
"Luredrop R2","210800","7.25"
"Luredrop R3","210801","39.43"
"Orbinid R1","210802","8.09"
"Orbinid R2","210803","7.97"
"Orbinid R3","210804","45.16"
"Blessing Blossom R1","210805","6.73"
"Blessing Blossom R2","210806","6.8"
"Blessing Blossom R3","210807","23.6"
"Arathor's Spear R1","210808","7.82"
"Arathor's Spear R2","210809","7.92"
"Arathor's Spear R3","210810","40.29"
"Bismuth R1","210930","12.25"
"Bismuth R2","210931","12.71"
"Bismuth R3","210932","66.03"
"Aqirite R1","210933","7.58"
"Aqirite R2","210934","7.85"
"Aqirite R3","210935","10.21"
"Ironclaw Ore R1","210936","7.57"
"Ironclaw Ore R2","210937","7.91"
"Ironclaw Ore R3","210938","10"
"Null Stone","210939","68.75"
"Blasphemite","212514","1487.66"
"Stormcharged Leather R1","212664","7.2"
"Stormcharged Leather R2","212665","7.36"
"Stormcharged Leather R3","212666","7.29"
"Gloom Chitin R1","212667","7.38"
"Gloom Chitin R2","212668","7.17"
"Gloom Chitin R3","212669","7.26"
"Null Lotus","213197","9.89"
"Storm Dust R1","219946","12.99"
"Storm Dust R2","219947","25.39"
"Storm Dust R3","219948","62.2"
"Weavercloth R1","224828","20.81"
"Weavercloth R2","228231","19.95"
"Weavercloth R3","228232","21.24"
"Desolate Talus R1","238201","10.04"
"Desolate Talus R2","238212","11.71"
"Desolate Talus R3","238213","60.6"
"Phantom Bloom R1","239690","8.49"
"Phantom Bloom R2","239691","8.6"
"Phantom Bloom R3","239692","35.42"
"K'areshi Lotus","240194","7.45"
"K'areshi Resonating Stone","240216","63.91"
"Updated","09/30/2025","04:36:16"
