"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.98"
"Mycobloom R1","210796","15.71"
"Mycobloom R2","210797","15.65"
"Mycobloom R3","210798","22.18"
"Luredrop R1","210799","9.03"
"Luredrop R2","210800","9.13"
"Luredrop R3","210801","45.22"
"Orbinid R1","210802","8.35"
"Orbinid R2","210803","8.19"
"Orbinid R3","210804","44.01"
"Blessing Blossom R1","210805","8.25"
"Blessing Blossom R2","210806","8.24"
"Blessing Blossom R3","210807","24.94"
"Arathor's Spear R1","210808","8.67"
"Arathor's Spear R2","210809","8.67"
"Arathor's Spear R3","210810","47.01"
"Bismuth R1","210930","16.86"
"Bismuth R2","210931","18.96"
"Bismuth R3","210932","95.99"
"Aqirite R1","210933","9.22"
"Aqirite R2","210934","10.93"
"Aqirite R3","210935","12.71"
"Ironclaw Ore R1","210936","9.27"
"Ironclaw Ore R2","210937","12.88"
"Ironclaw Ore R3","210938","13.24"
"Null Stone","210939","100.17"
"Blasphemite","212514","1546.98"
"Stormcharged Leather R1","212664","8.54"
"Stormcharged Leather R2","212665","8.34"
"Stormcharged Leather R3","212666","8.38"
"Gloom Chitin R1","212667","7.88"
"Gloom Chitin R2","212668","7.92"
"Gloom Chitin R3","212669","7.82"
"Null Lotus","213197","6.56"
"Storm Dust R1","219946","15.92"
"Storm Dust R2","219947","29.99"
"Storm Dust R3","219948","80.27"
"Weavercloth R1","224828","27.15"
"Weavercloth R2","228231","25.8"
"Weavercloth R3","228232","25.97"
"Desolate Talus R1","238201","13.86"
"Desolate Talus R2","238212","14.88"
"Desolate Talus R3","238213","90.75"
"Phantom Bloom R1","239690","11.1"
"Phantom Bloom R2","239691","12.22"
"Phantom Bloom R3","239692","38.73"
"K'areshi Lotus","240194","7.8"
"K'areshi Resonating Stone","240216","95.92"
"Updated","09/18/2025","16:38:29"
