"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","6.61"
"Mycobloom R2","210797","6.61"
"Mycobloom R3","210798","12.99"
"Luredrop R1","210799","4.76"
"Luredrop R2","210800","4.47"
"Luredrop R3","210801","23.2"
"Orbinid R1","210802","4.28"
"Orbinid R2","210803","3.9"
"Orbinid R3","210804","23.42"
"Blessing Blossom R1","210805","4.62"
"Blessing Blossom R2","210806","4.72"
"Blessing Blossom R3","210807","16.33"
"Arathor's Spear R1","210808","6.03"
"Arathor's Spear R2","210809","5.93"
"Arathor's Spear R3","210810","22.66"
"Bismuth R1","210930","5.82"
"Bismuth R2","210931","5.82"
"Bismuth R3","210932","27.1"
"Aqirite R1","210933","5.23"
"Aqirite R2","210934","4.99"
"Aqirite R3","210935","5.94"
"Ironclaw Ore R1","210936","4.98"
"Ironclaw Ore R2","210937","5.03"
"Ironclaw Ore R3","210938","6.41"
"Null Stone","210939","34.26"
"Blasphemite","212514","289.38"
"Stormcharged Leather R1","212664","3.62"
"Stormcharged Leather R2","212665","3.58"
"Stormcharged Leather R3","212666","3.75"
"Gloom Chitin R1","212667","3.02"
"Gloom Chitin R2","212668","3"
"Gloom Chitin R3","212669","3.05"
"Null Lotus","213197","8"
"Storm Dust R1","219946","5"
"Storm Dust R2","219947","10.37"
"Storm Dust R3","219948","26"
"Weavercloth R1","224828","8.77"
"Weavercloth R2","228231","9"
"Weavercloth R3","228232","8.89"
"Desolate Talus R1","238201","5.04"
"Desolate Talus R2","238212","5.04"
"Desolate Talus R3","238213","22.48"
"Phantom Bloom R1","239690","5.81"
"Phantom Bloom R2","239691","5.31"
"Phantom Bloom R3","239692","19.19"
"K'areshi Lotus","240194","3.72"
"K'areshi Resonating Stone","240216","27.3"
"Updated","12/14/2025","12:24:13"
