"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.3"
"Mycobloom R1","210796","7.92"
"Mycobloom R2","210797","7.91"
"Luredrop R1","210799","13.73"
"Luredrop R2","210800","13.65"
"Orbinid R1","210802","5.88"
"Orbinid R2","210803","6.13"
"Blessing Blossom R1","210805","5.2"
"Blessing Blossom R2","210806","5.25"
"Arathor's Spear R1","210808","13.52"
"Arathor's Spear R2","210809","13.53"
"Bismuth R1","210930","7.8"
"Bismuth R2","210931","7.94"
"Aqirite R1","210933","6.3"
"Aqirite R2","210934","6.4"
"Ironclaw Ore R1","210936","6.03"
"Ironclaw Ore R2","210937","6.46"
"Blasphemite","212514","55.87"
"Stormcharged Leather R1","212664","5.59"
"Stormcharged Leather R2","212665","5.23"
"Gloom Chitin R1","212667","5.03"
"Gloom Chitin R2","212668","5.27"
"Storm Dust R1","219946","10.33"
"Storm Dust R2","219947","15.88"
"Weavercloth R1","224828","18.74"
"Weavercloth R2","228231","18.84"
"Updated","05/14/2025","09:09:32"
