"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","9.02"
"Mycobloom R2","210797","8.9"
"Luredrop R1","210799","18.73"
"Luredrop R2","210800","17.81"
"Orbinid R1","210802","10"
"Orbinid R2","210803","9.46"
"Blessing Blossom R1","210805","7.13"
"Blessing Blossom R2","210806","7.25"
"Arathor's Spear R1","210808","18.48"
"Arathor's Spear R2","210809","17.64"
"Bismuth R1","210930","13.44"
"Bismuth R2","210931","15.17"
"Aqirite R1","210933","8.41"
"Aqirite R2","210934","7.4"
"Ironclaw Ore R1","210936","7.71"
"Ironclaw Ore R2","210937","7.66"
"Blasphemite","212514","156.68"
"Stormcharged Leather R1","212664","6.75"
"Stormcharged Leather R2","212665","6.59"
"Gloom Chitin R1","212667","6.54"
"Gloom Chitin R2","212668","6.54"
"Storm Dust R1","219946","9.39"
"Storm Dust R2","219947","16.7"
"Weavercloth R1","224828","13.36"
"Weavercloth R2","228231","14.15"
"Updated","03/03/2025","23:26:40"
