"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.48"
"Mycobloom R1","210796","15.82"
"Mycobloom R2","210797","16.93"
"Mycobloom R3","210798","21.92"
"Luredrop R1","210799","9.37"
"Luredrop R2","210800","9.63"
"Luredrop R3","210801","54.57"
"Orbinid R1","210802","9.2"
"Orbinid R2","210803","9.25"
"Orbinid R3","210804","50.07"
"Blessing Blossom R1","210805","8.85"
"Blessing Blossom R2","210806","9.06"
"Blessing Blossom R3","210807","24.8"
"Arathor's Spear R1","210808","8.36"
"Arathor's Spear R2","210809","9.3"
"Arathor's Spear R3","210810","51.61"
"Bismuth R1","210930","16.48"
"Bismuth R2","210931","18.21"
"Bismuth R3","210932","94.1"
"Aqirite R1","210933","9.59"
"Aqirite R2","210934","10.18"
"Aqirite R3","210935","13.6"
"Ironclaw Ore R1","210936","9.41"
"Ironclaw Ore R2","210937","10.63"
"Ironclaw Ore R3","210938","13.1"
"Null Stone","210939","141.96"
"Blasphemite","212514","1777.46"
"Stormcharged Leather R1","212664","8.99"
"Stormcharged Leather R2","212665","8.98"
"Stormcharged Leather R3","212666","9.05"
"Gloom Chitin R1","212667","8.85"
"Gloom Chitin R2","212668","8.96"
"Gloom Chitin R3","212669","8.97"
"Null Lotus","213197","6.57"
"Storm Dust R1","219946","16.86"
"Storm Dust R2","219947","32.25"
"Storm Dust R3","219948","82.96"
"Weavercloth R1","224828","26.26"
"Weavercloth R2","228231","25.83"
"Weavercloth R3","228232","26.04"
"Desolate Talus R1","238201","15.94"
"Desolate Talus R2","238212","14.39"
"Desolate Talus R3","238213","85.6"
"Phantom Bloom R1","239690","11.87"
"Phantom Bloom R2","239691","11.95"
"Phantom Bloom R3","239692","49.7"
"K'areshi Lotus","240194","8.3"
"K'areshi Resonating Stone","240216","135.84"
"Updated","09/16/2025","11:38:31"
