"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.4"
"Mycobloom R1","210796","6.08"
"Mycobloom R2","210797","6.43"
"Mycobloom R3","210798","16.27"
"Luredrop R1","210799","3.93"
"Luredrop R2","210800","3.85"
"Luredrop R3","210801","22.22"
"Orbinid R1","210802","3.58"
"Orbinid R2","210803","3.82"
"Orbinid R3","210804","17.26"
"Blessing Blossom R1","210805","4.08"
"Blessing Blossom R2","210806","4.37"
"Blessing Blossom R3","210807","16.8"
"Arathor's Spear R1","210808","4.03"
"Arathor's Spear R2","210809","4.01"
"Arathor's Spear R3","210810","21.74"
"Bismuth R1","210930","6.89"
"Bismuth R2","210931","7"
"Bismuth R3","210932","36.03"
"Aqirite R1","210933","7.4"
"Aqirite R2","210934","7.95"
"Aqirite R3","210935","9.97"
"Ironclaw Ore R1","210936","7.51"
"Ironclaw Ore R2","210937","7.98"
"Ironclaw Ore R3","210938","9.9"
"Null Stone","210939","44.34"
"Blasphemite","212514","263.8"
"Stormcharged Leather R1","212664","4.25"
"Stormcharged Leather R2","212665","7.31"
"Stormcharged Leather R3","212666","6.52"
"Gloom Chitin R1","212667","3.74"
"Gloom Chitin R2","212668","3.67"
"Gloom Chitin R3","212669","3.66"
"Null Lotus","213197","3.68"
"Storm Dust R1","219946","7.96"
"Storm Dust R2","219947","13.25"
"Storm Dust R3","219948","33.85"
"Weavercloth R1","224828","12.01"
"Weavercloth R2","228231","11.99"
"Weavercloth R3","228232","11.96"
"Desolate Talus R1","238201","6.44"
"Desolate Talus R2","238212","7.48"
"Desolate Talus R3","238213","34.81"
"Phantom Bloom R1","239690","4.65"
"Phantom Bloom R2","239691","4.78"
"Phantom Bloom R3","239692","16.72"
"K'areshi Lotus","240194","4.15"
"K'areshi Resonating Stone","240216","20.95"
"Updated","11/24/2025","14:46:04"
