"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","16.99"
"Mycobloom R1","210796","11.95"
"Mycobloom R2","210797","12.45"
"Luredrop R1","210799","29.09"
"Luredrop R2","210800","28.02"
"Orbinid R1","210802","11.3"
"Orbinid R2","210803","10.77"
"Blessing Blossom R1","210805","8.88"
"Blessing Blossom R2","210806","8.92"
"Arathor's Spear R1","210808","24.05"
"Arathor's Spear R2","210809","23.53"
"Bismuth R1","210930","17.05"
"Bismuth R2","210931","17.98"
"Aqirite R1","210933","9.85"
"Aqirite R2","210934","10.42"
"Ironclaw Ore R1","210936","9.51"
"Ironclaw Ore R2","210937","10.69"
"Blasphemite","212514","324.5"
"Stormcharged Leather R1","212664","9.04"
"Stormcharged Leather R2","212665","9.27"
"Gloom Chitin R1","212667","9.91"
"Gloom Chitin R2","212668","9.85"
"Storm Dust R1","219946","15.97"
"Storm Dust R2","219947","23.39"
"Weavercloth R1","224828","23.08"
"Weavercloth R2","228231","23.07"
"Updated","11/17/2024","23:50:37"
