"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.55"
"Mycobloom R1","210796","7.65"
"Mycobloom R2","210797","7.67"
"Luredrop R1","210799","10.91"
"Luredrop R2","210800","10.95"
"Orbinid R1","210802","6.27"
"Orbinid R2","210803","5.24"
"Blessing Blossom R1","210805","4.89"
"Blessing Blossom R2","210806","4.88"
"Arathor's Spear R1","210808","9.91"
"Arathor's Spear R2","210809","9.07"
"Bismuth R1","210930","7.23"
"Bismuth R2","210931","7.18"
"Aqirite R1","210933","7.64"
"Aqirite R2","210934","8"
"Ironclaw Ore R1","210936","7.18"
"Ironclaw Ore R2","210937","8.54"
"Blasphemite","212514","77.12"
"Stormcharged Leather R1","212664","4.97"
"Stormcharged Leather R2","212665","4.96"
"Gloom Chitin R1","212667","4.99"
"Gloom Chitin R2","212668","4.97"
"Storm Dust R1","219946","10.66"
"Storm Dust R2","219947","17.71"
"Weavercloth R1","224828","18.07"
"Weavercloth R2","228231","17.69"
"Updated","07/09/2025","16:42:52"
