"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.32"
"Mycobloom R2","210797","7.43"
"Mycobloom R3","210798","11.75"
"Luredrop R1","210799","4.97"
"Luredrop R2","210800","4.81"
"Orbinid R1","210802","3.73"
"Orbinid R2","210803","2.88"
"Orbinid R3","210804","19.12"
"Blessing Blossom R1","210805","4.2"
"Blessing Blossom R2","210806","4.12"
"Blessing Blossom R3","210807","17.94"
"Arathor's Spear R1","210808","5.05"
"Arathor's Spear R2","210809","5.14"
"Arathor's Spear R3","210810","27.98"
"Bismuth R1","210930","11.37"
"Bismuth R2","210931","11.88"
"Bismuth R3","210932","60.07"
"Aqirite R1","210933","4.53"
"Aqirite R2","210934","4.77"
"Aqirite R3","210935","6.24"
"Ironclaw Ore R1","210936","4.59"
"Ironclaw Ore R2","210937","4.55"
"Ironclaw Ore R3","210938","7.04"
"Null Stone","210939","49.47"
"Blasphemite","212514","155.79"
"Stormcharged Leather R1","212664","3.23"
"Stormcharged Leather R2","212665","3.29"
"Stormcharged Leather R3","212666","3.2"
"Gloom Chitin R1","212667","2.76"
"Gloom Chitin R2","212668","2.92"
"Gloom Chitin R3","212669","3.08"
"Null Lotus","213197","3.53"
"Storm Dust R1","219946","11.99"
"Storm Dust R2","219947","19"
"Storm Dust R3","219948","55"
"Weavercloth R1","224828","14.31"
"Weavercloth R2","228231","13.85"
"Weavercloth R3","228232","13.98"
"Desolate Talus R1","238201","10.82"
"Desolate Talus R2","238212","10.81"
"Desolate Talus R3","238213","55.24"
"Phantom Bloom R1","239690","5.18"
"Phantom Bloom R2","239691","4.82"
"Phantom Bloom R3","239692","20.24"
"K'areshi Lotus","240194","3.74"
"K'areshi Resonating Stone","240216","50.64"
"Updated","01/06/2026","07:18:45"
