"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.94"
"Mycobloom R1","210796","9.94"
"Mycobloom R2","210797","10.27"
"Luredrop R1","210799","19.29"
"Luredrop R2","210800","19.09"
"Orbinid R1","210802","8.65"
"Orbinid R2","210803","8.44"
"Blessing Blossom R1","210805","7.77"
"Blessing Blossom R2","210806","7.94"
"Arathor's Spear R1","210808","19.05"
"Arathor's Spear R2","210809","17.97"
"Bismuth R1","210930","12.23"
"Bismuth R2","210931","12.97"
"Aqirite R1","210933","9.15"
"Aqirite R2","210934","8.89"
"Ironclaw Ore R1","210936","9.25"
"Ironclaw Ore R2","210937","8.95"
"Blasphemite","212514","240.1"
"Stormcharged Leather R1","212664","6.95"
"Stormcharged Leather R2","212665","7.33"
"Gloom Chitin R1","212667","7.37"
"Gloom Chitin R2","212668","6.85"
"Storm Dust R1","219946","10.36"
"Storm Dust R2","219947","18.2"
"Weavercloth R1","224828","20.05"
"Weavercloth R2","228231","20.19"
"Updated","02/22/2025","10:37:29"
