"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.13"
"Mycobloom R2","210797","8.89"
"Luredrop R1","210799","16.12"
"Luredrop R2","210800","16.14"
"Orbinid R1","210802","7.18"
"Orbinid R2","210803","7.15"
"Blessing Blossom R1","210805","6.63"
"Blessing Blossom R2","210806","6.46"
"Arathor's Spear R1","210808","16.39"
"Arathor's Spear R2","210809","16.4"
"Bismuth R1","210930","14.72"
"Bismuth R2","210931","14.95"
"Aqirite R1","210933","7.4"
"Aqirite R2","210934","7.62"
"Ironclaw Ore R1","210936","7.18"
"Ironclaw Ore R2","210937","7.46"
"Blasphemite","212514","118.25"
"Stormcharged Leather R1","212664","6.31"
"Stormcharged Leather R2","212665","6.26"
"Gloom Chitin R1","212667","6.08"
"Gloom Chitin R2","212668","6.14"
"Storm Dust R1","219946","10.24"
"Storm Dust R2","219947","13.99"
"Weavercloth R1","224828","16.42"
"Weavercloth R2","228231","16.16"
"Updated","02/05/2025","12:30:14"
