"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","46"
"Mycobloom R1","210796","9.19"
"Mycobloom R2","210797","9.61"
"Luredrop R1","210799","24.76"
"Luredrop R2","210800","23"
"Orbinid R1","210802","8"
"Orbinid R2","210803","7.47"
"Blessing Blossom R1","210805","8.16"
"Blessing Blossom R2","210806","8.22"
"Arathor's Spear R1","210808","21.68"
"Arathor's Spear R2","210809","22.21"
"Bismuth R1","210930","11.79"
"Bismuth R2","210931","12.74"
"Aqirite R1","210933","9.44"
"Aqirite R2","210934","10.58"
"Ironclaw Ore R1","210936","9.3"
"Ironclaw Ore R2","210937","10.43"
"Blasphemite","212514","168.43"
"Stormcharged Leather R1","212664","7.56"
"Stormcharged Leather R2","212665","7.65"
"Gloom Chitin R1","212667","7.58"
"Gloom Chitin R2","212668","7.3"
"Storm Dust R1","219946","11.49"
"Storm Dust R2","219947","17.48"
"Weavercloth R1","224828","15.8"
"Weavercloth R2","228231","15.44"
"Updated","03/09/2025","08:42:32"
