"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.33"
"Mycobloom R1","210796","9.47"
"Mycobloom R2","210797","9.47"
"Mycobloom R3","210798","11.21"
"Luredrop R1","210799","8.28"
"Luredrop R2","210800","5.97"
"Luredrop R3","210801","24.18"
"Orbinid R1","210802","8.99"
"Orbinid R2","210803","7.99"
"Orbinid R3","210804","21.33"
"Blessing Blossom R1","210805","8.64"
"Blessing Blossom R2","210806","8.92"
"Blessing Blossom R3","210807","17.15"
"Arathor's Spear R1","210808","9.06"
"Arathor's Spear R2","210809","9"
"Arathor's Spear R3","210810","23.7"
"Bismuth R1","210930","6.25"
"Bismuth R2","210931","6.45"
"Bismuth R3","210932","25.12"
"Aqirite R1","210933","4.63"
"Aqirite R2","210934","4.74"
"Aqirite R3","210935","6.38"
"Ironclaw Ore R1","210936","4.55"
"Ironclaw Ore R2","210937","4.77"
"Ironclaw Ore R3","210938","6.67"
"Null Stone","210939","47.69"
"Blasphemite","212514","203.31"
"Stormcharged Leather R1","212664","4.45"
"Stormcharged Leather R2","212665","4.58"
"Stormcharged Leather R3","212666","7.92"
"Gloom Chitin R1","212667","3.21"
"Gloom Chitin R2","212668","4.03"
"Gloom Chitin R3","212669","3.26"
"Null Lotus","213197","11.84"
"Storm Dust R1","219946","6.4"
"Storm Dust R2","219947","11.91"
"Storm Dust R3","219948","33.04"
"Weavercloth R1","224828","8.96"
"Weavercloth R2","228231","8.76"
"Weavercloth R3","228232","9.14"
"Desolate Talus R1","238201","4.51"
"Desolate Talus R2","238212","4.88"
"Desolate Talus R3","238213","21.34"
"Phantom Bloom R1","239690","8.06"
"Phantom Bloom R2","239691","7.7"
"Phantom Bloom R3","239692","18.08"
"K'areshi Lotus","240194","11.82"
"K'areshi Resonating Stone","240216","32.89"
"Updated","12/08/2025","06:57:03"
