"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.18"
"Mycobloom R1","210796","7.65"
"Mycobloom R2","210797","7.48"
"Luredrop R1","210799","11.41"
"Luredrop R2","210800","10.99"
"Orbinid R1","210802","5.7"
"Orbinid R2","210803","5.49"
"Blessing Blossom R1","210805","4.77"
"Blessing Blossom R2","210806","4.69"
"Arathor's Spear R1","210808","12.83"
"Arathor's Spear R2","210809","11.28"
"Bismuth R1","210930","7.33"
"Bismuth R2","210931","7.58"
"Aqirite R1","210933","6.13"
"Aqirite R2","210934","6.49"
"Ironclaw Ore R1","210936","6.23"
"Ironclaw Ore R2","210937","6.09"
"Blasphemite","212514","71.31"
"Stormcharged Leather R1","212664","4.75"
"Stormcharged Leather R2","212665","4.77"
"Gloom Chitin R1","212667","4.61"
"Gloom Chitin R2","212668","4.56"
"Storm Dust R1","219946","11.09"
"Storm Dust R2","219947","16.22"
"Weavercloth R1","224828","17.83"
"Weavercloth R2","228231","18.17"
"Updated","05/25/2025","11:49:49"
