"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.6"
"Mycobloom R1","210796","1.23"
"Mycobloom R2","210797","1.07"
"Mycobloom R3","210798","1.58"
"Luredrop R1","210799","1.7"
"Luredrop R2","210800","1.4"
"Luredrop R3","210801","2.59"
"Orbinid R1","210802","1.09"
"Orbinid R2","210803","1.76"
"Orbinid R3","210804","3.48"
"Blessing Blossom R1","210805","2.27"
"Blessing Blossom R2","210806","2.35"
"Blessing Blossom R3","210807","2"
"Arathor's Spear R1","210808","2.8"
"Arathor's Spear R2","210809","2.79"
"Arathor's Spear R3","210810","5.2"
"Bismuth R1","210930","2.05"
"Bismuth R2","210931","2.47"
"Bismuth R3","210932","9.55"
"Aqirite R1","210933","0.82"
"Aqirite R2","210934","1.26"
"Aqirite R3","210935","1.5"
"Ironclaw Ore R1","210936","1.23"
"Ironclaw Ore R2","210937","1.35"
"Ironclaw Ore R3","210938","1.7"
"Null Stone","210939","13.5"
"Blasphemite","212514","80"
"Stormcharged Leather R1","212664","4"
"Stormcharged Leather R2","212665","3.14"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","5.25"
"Gloom Chitin R2","212668","5.02"
"Gloom Chitin R3","212669","4.48"
"Null Lotus","213197","3.36"
"Storm Dust R1","219946","2.58"
"Storm Dust R2","219947","2.67"
"Storm Dust R3","219948","29"
"Weavercloth R1","224828","0.93"
"Weavercloth R2","228231","1.16"
"Weavercloth R3","228232","2"
"Desolate Talus R1","238201","1.22"
"Desolate Talus R2","238212","1.83"
"Desolate Talus R3","238213","19.65"
"Phantom Bloom R1","239690","1"
"Phantom Bloom R2","239691","1.4"
"Phantom Bloom R3","239692","1.49"
"K'areshi Lotus","240194","27.69"
"K'areshi Resonating Stone","240216","9.73"
"Updated","03/18/2026","03:08:52"
