"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","5.41"
"Mycobloom R2","210797","5.38"
"Mycobloom R3","210798","17.85"
"Luredrop R1","210799","4.2"
"Luredrop R2","210800","3.94"
"Luredrop R3","210801","20.43"
"Orbinid R1","210802","5.29"
"Orbinid R2","210803","3.59"
"Orbinid R3","210804","18.8"
"Blessing Blossom R1","210805","4.02"
"Blessing Blossom R2","210806","4.33"
"Blessing Blossom R3","210807","21.19"
"Arathor's Spear R1","210808","5.92"
"Arathor's Spear R2","210809","5.55"
"Arathor's Spear R3","210810","21.84"
"Bismuth R1","210930","6.51"
"Bismuth R2","210931","6.24"
"Bismuth R3","210932","32.86"
"Aqirite R1","210933","4.94"
"Aqirite R2","210934","4.95"
"Aqirite R3","210935","6.55"
"Ironclaw Ore R1","210936","4.88"
"Ironclaw Ore R2","210937","5"
"Ironclaw Ore R3","210938","6.54"
"Null Stone","210939","46.72"
"Blasphemite","212514","299.59"
"Stormcharged Leather R1","212664","3.99"
"Stormcharged Leather R2","212665","3.38"
"Stormcharged Leather R3","212666","3.73"
"Gloom Chitin R1","212667","2.86"
"Gloom Chitin R2","212668","2.97"
"Gloom Chitin R3","212669","3.35"
"Null Lotus","213197","3.63"
"Storm Dust R1","219946","6.76"
"Storm Dust R2","219947","10.94"
"Storm Dust R3","219948","49.64"
"Weavercloth R1","224828","10.09"
"Weavercloth R2","228231","10"
"Weavercloth R3","228232","10.14"
"Desolate Talus R1","238201","5.77"
"Desolate Talus R2","238212","5.73"
"Desolate Talus R3","238213","29.57"
"Phantom Bloom R1","239690","4.49"
"Phantom Bloom R2","239691","4.41"
"Phantom Bloom R3","239692","16.75"
"K'areshi Lotus","240194","4.71"
"K'areshi Resonating Stone","240216","37.17"
"Updated","12/23/2025","10:48:12"
