"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","7.18"
"Mycobloom R2","210797","7.36"
"Mycobloom R3","210798","17.78"
"Luredrop R1","210799","3.86"
"Luredrop R2","210800","3.56"
"Luredrop R3","210801","18.04"
"Orbinid R1","210802","4.56"
"Orbinid R2","210803","3.74"
"Orbinid R3","210804","19.25"
"Blessing Blossom R1","210805","3.78"
"Blessing Blossom R2","210806","3.82"
"Blessing Blossom R3","210807","14.87"
"Arathor's Spear R1","210808","3.88"
"Arathor's Spear R2","210809","3.8"
"Arathor's Spear R3","210810","19.4"
"Bismuth R1","210930","7.87"
"Bismuth R2","210931","8.02"
"Bismuth R3","210932","42.02"
"Aqirite R1","210933","7.53"
"Aqirite R2","210934","8.25"
"Aqirite R3","210935","10.01"
"Ironclaw Ore R1","210936","7.69"
"Ironclaw Ore R2","210937","7.44"
"Ironclaw Ore R3","210938","10.45"
"Null Stone","210939","47.12"
"Blasphemite","212514","277.89"
"Stormcharged Leather R1","212664","4.34"
"Stormcharged Leather R2","212665","3.98"
"Stormcharged Leather R3","212666","4.34"
"Gloom Chitin R1","212667","3.69"
"Gloom Chitin R2","212668","3.75"
"Gloom Chitin R3","212669","3.76"
"Null Lotus","213197","3.84"
"Storm Dust R1","219946","10.29"
"Storm Dust R2","219947","26.85"
"Storm Dust R3","219948","33.89"
"Weavercloth R1","224828","11.91"
"Weavercloth R2","228231","10.84"
"Weavercloth R3","228232","11.25"
"Desolate Talus R1","238201","6.96"
"Desolate Talus R2","238212","7.25"
"Desolate Talus R3","238213","36.48"
"Phantom Bloom R1","239690","4.94"
"Phantom Bloom R2","239691","4.9"
"Phantom Bloom R3","239692","19.41"
"K'areshi Lotus","240194","4"
"K'areshi Resonating Stone","240216","39.67"
"Updated","11/18/2025","02:30:25"
