"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","250"
"Mycobloom R1","210796","8.82"
"Mycobloom R2","210797","8.97"
"Luredrop R1","210799","19.27"
"Luredrop R2","210800","16.94"
"Orbinid R1","210802","7.09"
"Orbinid R2","210803","7.04"
"Blessing Blossom R1","210805","6.5"
"Blessing Blossom R2","210806","6.54"
"Arathor's Spear R1","210808","14.97"
"Arathor's Spear R2","210809","15.74"
"Bismuth R1","210930","9.09"
"Bismuth R2","210931","9.99"
"Aqirite R1","210933","9.41"
"Aqirite R2","210934","9.98"
"Ironclaw Ore R1","210936","9.73"
"Ironclaw Ore R2","210937","9.94"
"Blasphemite","212514","72.99"
"Stormcharged Leather R1","212664","6.46"
"Stormcharged Leather R2","212665","6.45"
"Gloom Chitin R1","212667","6.62"
"Gloom Chitin R2","212668","6.68"
"Storm Dust R1","219946","11.73"
"Storm Dust R2","219947","26.29"
"Weavercloth R1","224828","21.44"
"Weavercloth R2","228231","20.78"
"Updated","07/29/2025","05:24:59"
