"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","8.38"
"Mycobloom R2","210797","8.64"
"Luredrop R1","210799","17.65"
"Luredrop R2","210800","12.19"
"Orbinid R1","210802","7.43"
"Orbinid R2","210803","5.22"
"Blessing Blossom R1","210805","5.05"
"Blessing Blossom R2","210806","5.08"
"Arathor's Spear R1","210808","11.61"
"Arathor's Spear R2","210809","11.31"
"Bismuth R1","210930","9.44"
"Bismuth R2","210931","9.83"
"Aqirite R1","210933","6.72"
"Aqirite R2","210934","7.01"
"Ironclaw Ore R1","210936","6.33"
"Ironclaw Ore R2","210937","7.03"
"Blasphemite","212514","60.83"
"Stormcharged Leather R1","212664","5.09"
"Stormcharged Leather R2","212665","4.98"
"Gloom Chitin R1","212667","4.94"
"Gloom Chitin R2","212668","4.91"
"Storm Dust R1","219946","10.4"
"Storm Dust R2","219947","14.99"
"Weavercloth R1","224828","18.1"
"Weavercloth R2","228231","18.26"
"Updated","06/01/2025","00:32:18"
