"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.5"
"Mycobloom R1","210796","10.67"
"Mycobloom R2","210797","10.35"
"Mycobloom R3","210798","25.12"
"Luredrop R1","210799","8.24"
"Luredrop R2","210800","7.6"
"Luredrop R3","210801","38.73"
"Orbinid R1","210802","10.84"
"Orbinid R2","210803","10"
"Orbinid R3","210804","41.66"
"Blessing Blossom R1","210805","6.57"
"Blessing Blossom R2","210806","6.37"
"Blessing Blossom R3","210807","24.52"
"Arathor's Spear R1","210808","6.9"
"Arathor's Spear R2","210809","6.98"
"Arathor's Spear R3","210810","34.21"
"Bismuth R1","210930","13.06"
"Bismuth R2","210931","13.13"
"Bismuth R3","210932","71.02"
"Aqirite R1","210933","7.91"
"Aqirite R2","210934","8.16"
"Aqirite R3","210935","11.09"
"Ironclaw Ore R1","210936","8.05"
"Ironclaw Ore R2","210937","8.53"
"Ironclaw Ore R3","210938","10.82"
"Null Stone","210939","74.42"
"Blasphemite","212514","1260.56"
"Stormcharged Leather R1","212664","6.41"
"Stormcharged Leather R2","212665","6.67"
"Stormcharged Leather R3","212666","6.77"
"Gloom Chitin R1","212667","6.53"
"Gloom Chitin R2","212668","6.43"
"Gloom Chitin R3","212669","6.4"
"Null Lotus","213197","8.82"
"Storm Dust R1","219946","10.07"
"Storm Dust R2","219947","17.8"
"Storm Dust R3","219948","47"
"Weavercloth R1","224828","16.21"
"Weavercloth R2","228231","14.9"
"Weavercloth R3","228232","15.24"
"Desolate Talus R1","238201","9.91"
"Desolate Talus R2","238212","11.09"
"Desolate Talus R3","238213","62.41"
"Phantom Bloom R1","239690","8.28"
"Phantom Bloom R2","239691","8.05"
"Phantom Bloom R3","239692","30.57"
"K'areshi Lotus","240194","9.1"
"K'areshi Resonating Stone","240216","71.87"
"Updated","10/05/2025","01:39:05"
