"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","8.75"
"Mycobloom R2","210797","8.1"
"Mycobloom R3","210798","12.41"
"Luredrop R1","210799","4.93"
"Luredrop R2","210800","4.95"
"Luredrop R3","210801","22.91"
"Orbinid R1","210802","4.85"
"Orbinid R2","210803","4.01"
"Orbinid R3","210804","16.89"
"Blessing Blossom R1","210805","4.57"
"Blessing Blossom R2","210806","4.79"
"Blessing Blossom R3","210807","14.53"
"Arathor's Spear R1","210808","5.87"
"Arathor's Spear R2","210809","5.95"
"Arathor's Spear R3","210810","24.93"
"Bismuth R1","210930","11.48"
"Bismuth R2","210931","11.71"
"Bismuth R3","210932","60.9"
"Aqirite R1","210933","4.62"
"Aqirite R2","210934","4.78"
"Aqirite R3","210935","6.06"
"Ironclaw Ore R1","210936","4"
"Ironclaw Ore R2","210937","4.88"
"Ironclaw Ore R3","210938","6.4"
"Null Stone","210939","52.6"
"Blasphemite","212514","293.76"
"Stormcharged Leather R1","212664","4.12"
"Stormcharged Leather R2","212665","4.21"
"Stormcharged Leather R3","212666","4.88"
"Gloom Chitin R1","212667","4.18"
"Gloom Chitin R2","212668","3.35"
"Gloom Chitin R3","212669","4.21"
"Null Lotus","213197","5.19"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","18.11"
"Storm Dust R3","219948","68.85"
"Weavercloth R1","224828","14.44"
"Weavercloth R2","228231","13.95"
"Weavercloth R3","228232","14.09"
"Desolate Talus R1","238201","6.93"
"Desolate Talus R2","238212","10.07"
"Desolate Talus R3","238213","57.03"
"Phantom Bloom R1","239690","6.97"
"Phantom Bloom R2","239691","5.87"
"Phantom Bloom R3","239692","20.44"
"K'areshi Lotus","240194","6.04"
"K'areshi Resonating Stone","240216","54.63"
"Updated","01/02/2026","12:18:42"
