"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.6"
"Mycobloom R1","210796","6.41"
"Mycobloom R2","210797","6.6"
"Mycobloom R3","210798","16.52"
"Luredrop R1","210799","3.89"
"Luredrop R2","210800","3.69"
"Luredrop R3","210801","19.99"
"Orbinid R1","210802","3.7"
"Orbinid R2","210803","3.65"
"Orbinid R3","210804","22.72"
"Blessing Blossom R1","210805","3.64"
"Blessing Blossom R2","210806","3.69"
"Blessing Blossom R3","210807","14.55"
"Arathor's Spear R1","210808","3.73"
"Arathor's Spear R2","210809","3.63"
"Arathor's Spear R3","210810","22.1"
"Bismuth R1","210930","7.19"
"Bismuth R2","210931","7.25"
"Bismuth R3","210932","34.73"
"Aqirite R1","210933","7.8"
"Aqirite R2","210934","9.24"
"Aqirite R3","210935","10.93"
"Ironclaw Ore R1","210936","8.33"
"Ironclaw Ore R2","210937","9.77"
"Ironclaw Ore R3","210938","11.33"
"Null Stone","210939","27.27"
"Blasphemite","212514","288.24"
"Stormcharged Leather R1","212664","3.68"
"Stormcharged Leather R2","212665","3.71"
"Stormcharged Leather R3","212666","3.8"
"Gloom Chitin R1","212667","3.55"
"Gloom Chitin R2","212668","3.53"
"Gloom Chitin R3","212669","3.49"
"Null Lotus","213197","3.36"
"Storm Dust R1","219946","7.87"
"Storm Dust R2","219947","13.6"
"Storm Dust R3","219948","29.97"
"Weavercloth R1","224828","11.96"
"Weavercloth R2","228231","11.59"
"Weavercloth R3","228232","11.41"
"Desolate Talus R1","238201","7.14"
"Desolate Talus R2","238212","7.01"
"Desolate Talus R3","238213","33.73"
"Phantom Bloom R1","239690","4.84"
"Phantom Bloom R2","239691","4.63"
"Phantom Bloom R3","239692","16.6"
"K'areshi Lotus","240194","3.6"
"K'areshi Resonating Stone","240216","24.07"
"Updated","11/21/2025","11:46:00"
