"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.65"
"Mycobloom R1","210796","4.36"
"Mycobloom R2","210797","4.49"
"Mycobloom R3","210798","6.83"
"Luredrop R1","210799","6.87"
"Luredrop R2","210800","5.94"
"Luredrop R3","210801","31.16"
"Orbinid R1","210802","4.23"
"Orbinid R2","210803","3.95"
"Orbinid R3","210804","24.01"
"Blessing Blossom R1","210805","2.97"
"Blessing Blossom R2","210806","2.96"
"Blessing Blossom R3","210807","10.41"
"Arathor's Spear R1","210808","3.39"
"Arathor's Spear R2","210809","3.36"
"Arathor's Spear R3","210810","19.28"
"Bismuth R1","210930","5.8"
"Bismuth R2","210931","5.85"
"Bismuth R3","210932","34.31"
"Aqirite R1","210933","5.98"
"Aqirite R2","210934","6.3"
"Aqirite R3","210935","8.21"
"Ironclaw Ore R1","210936","5.93"
"Ironclaw Ore R2","210937","6.27"
"Ironclaw Ore R3","210938","8.12"
"Null Stone","210939","25.2"
"Blasphemite","212514","259.9"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","3.13"
"Gloom Chitin R1","212667","3.55"
"Gloom Chitin R2","212668","3.45"
"Gloom Chitin R3","212669","3.49"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","4.79"
"Storm Dust R2","219947","8.41"
"Storm Dust R3","219948","35.7"
"Weavercloth R1","224828","8.05"
"Weavercloth R2","228231","7.68"
"Weavercloth R3","228232","9.03"
"Desolate Talus R1","238201","7.37"
"Desolate Talus R2","238212","9.74"
"Desolate Talus R3","238213","27.37"
"Phantom Bloom R1","239690","3.59"
"Phantom Bloom R2","239691","3.46"
"Phantom Bloom R3","239692","22.44"
"K'areshi Lotus","240194","4.55"
"K'areshi Resonating Stone","240216","19.18"
"Updated","10/28/2025","09:10:41"
