"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.24"
"Mycobloom R2","210797","7"
"Luredrop R1","210799","17.19"
"Luredrop R2","210800","17.09"
"Orbinid R1","210802","6.97"
"Orbinid R2","210803","6.32"
"Blessing Blossom R1","210805","6.68"
"Blessing Blossom R2","210806","6.52"
"Arathor's Spear R1","210808","16.33"
"Arathor's Spear R2","210809","17.56"
"Bismuth R1","210930","7.82"
"Bismuth R2","210931","7.48"
"Aqirite R1","210933","7.82"
"Aqirite R2","210934","7.84"
"Ironclaw Ore R1","210936","7.44"
"Ironclaw Ore R2","210937","7.59"
"Blasphemite","212514","135.21"
"Stormcharged Leather R1","212664","6.2"
"Stormcharged Leather R2","212665","6.67"
"Gloom Chitin R1","212667","6.44"
"Gloom Chitin R2","212668","6.93"
"Storm Dust R1","219946","9.2"
"Storm Dust R2","219947","12.39"
"Weavercloth R1","224828","15.98"
"Weavercloth R2","228231","15.75"
"Updated","01/24/2025","06:08:03"
