"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.83"
"Mycobloom R1","210796","1.44"
"Mycobloom R2","210797","1.24"
"Mycobloom R3","210798","1.33"
"Luredrop R1","210799","1.58"
"Luredrop R2","210800","1.28"
"Luredrop R3","210801","2.22"
"Orbinid R1","210802","1.15"
"Orbinid R2","210803","1.19"
"Orbinid R3","210804","3.48"
"Blessing Blossom R1","210805","1.45"
"Blessing Blossom R2","210806","1.55"
"Blessing Blossom R3","210807","2.33"
"Arathor's Spear R1","210808","2.33"
"Arathor's Spear R2","210809","2.63"
"Arathor's Spear R3","210810","3.67"
"Bismuth R1","210930","1.3"
"Bismuth R2","210931","2.92"
"Bismuth R3","210932","7.84"
"Aqirite R1","210933","1.23"
"Aqirite R2","210934","1.62"
"Aqirite R3","210935","2.32"
"Ironclaw Ore R1","210936","1.87"
"Ironclaw Ore R2","210937","2.13"
"Ironclaw Ore R3","210938","2.37"
"Null Stone","210939","18.05"
"Blasphemite","212514","90.76"
"Stormcharged Leather R1","212664","0.75"
"Stormcharged Leather R2","212665","0.57"
"Stormcharged Leather R3","212666","0.64"
"Gloom Chitin R1","212667","0.35"
"Gloom Chitin R2","212668","0.48"
"Gloom Chitin R3","212669","0.66"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","2.97"
"Storm Dust R2","219947","3.52"
"Storm Dust R3","219948","14.89"
"Weavercloth R1","224828","1.98"
"Weavercloth R2","228231","1.6"
"Weavercloth R3","228232","1.98"
"Desolate Talus R1","238201","0.84"
"Desolate Talus R2","238212","1.31"
"Desolate Talus R3","238213","2.4"
"Phantom Bloom R1","239690","1.03"
"Phantom Bloom R2","239691","1.03"
"Phantom Bloom R3","239692","1.46"
"K'areshi Lotus","240194","20.96"
"K'areshi Resonating Stone","240216","7.18"
"Updated","03/03/2026","09:36:46"
