"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.44"
"Mycobloom R1","210796","1.26"
"Mycobloom R2","210797","1.24"
"Mycobloom R3","210798","1.73"
"Luredrop R1","210799","1.32"
"Luredrop R2","210800","1.55"
"Luredrop R3","210801","3.17"
"Orbinid R1","210802","1.31"
"Orbinid R2","210803","1.2"
"Orbinid R3","210804","3.93"
"Blessing Blossom R1","210805","2.05"
"Blessing Blossom R2","210806","2.05"
"Blessing Blossom R3","210807","2.2"
"Arathor's Spear R1","210808","2.99"
"Arathor's Spear R2","210809","3"
"Arathor's Spear R3","210810","3.32"
"Bismuth R1","210930","2.47"
"Bismuth R2","210931","2.42"
"Bismuth R3","210932","13.91"
"Aqirite R1","210933","1.06"
"Aqirite R2","210934","1.23"
"Aqirite R3","210935","1.61"
"Ironclaw Ore R1","210936","1.23"
"Ironclaw Ore R2","210937","1.38"
"Ironclaw Ore R3","210938","1.6"
"Null Stone","210939","17.48"
"Blasphemite","212514","110.54"
"Stormcharged Leather R1","212664","2.24"
"Stormcharged Leather R2","212665","2"
"Stormcharged Leather R3","212666","3.49"
"Gloom Chitin R1","212667","4.45"
"Gloom Chitin R2","212668","2.43"
"Gloom Chitin R3","212669","3.95"
"Null Lotus","213197","3.65"
"Storm Dust R1","219946","2.74"
"Storm Dust R2","219947","3.66"
"Storm Dust R3","219948","17.28"
"Weavercloth R1","224828","1.03"
"Weavercloth R2","228231","1.44"
"Weavercloth R3","228232","2.21"
"Desolate Talus R1","238201","4.15"
"Desolate Talus R2","238212","6.2"
"Desolate Talus R3","238213","23.28"
"Phantom Bloom R1","239690","0.97"
"Phantom Bloom R2","239691","1.12"
"Phantom Bloom R3","239692","1.57"
"K'areshi Lotus","240194","30.66"
"K'areshi Resonating Stone","240216","8.93"
"Updated","03/17/2026","11:30:04"
