"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.49"
"Mycobloom R1","210796","4.46"
"Mycobloom R2","210797","4.51"
"Mycobloom R3","210798","9.86"
"Luredrop R1","210799","4.55"
"Luredrop R2","210800","4.31"
"Luredrop R3","210801","21.42"
"Orbinid R1","210802","3.99"
"Orbinid R2","210803","4.07"
"Orbinid R3","210804","19.83"
"Blessing Blossom R1","210805","2.96"
"Blessing Blossom R2","210806","2.94"
"Blessing Blossom R3","210807","15.11"
"Arathor's Spear R1","210808","3.26"
"Arathor's Spear R2","210809","3.39"
"Arathor's Spear R3","210810","20.53"
"Bismuth R1","210930","6.18"
"Bismuth R2","210931","5.73"
"Bismuth R3","210932","29.06"
"Aqirite R1","210933","7"
"Aqirite R2","210934","6.72"
"Aqirite R3","210935","8.41"
"Ironclaw Ore R1","210936","5.79"
"Ironclaw Ore R2","210937","6.66"
"Ironclaw Ore R3","210938","8.33"
"Null Stone","210939","23.53"
"Blasphemite","212514","231.94"
"Stormcharged Leather R1","212664","2.95"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","3.01"
"Gloom Chitin R1","212667","3.06"
"Gloom Chitin R2","212668","3.06"
"Gloom Chitin R3","212669","3.12"
"Null Lotus","213197","3.73"
"Storm Dust R1","219946","4.41"
"Storm Dust R2","219947","7.48"
"Storm Dust R3","219948","29.03"
"Weavercloth R1","224828","6.93"
"Weavercloth R2","228231","6.78"
"Weavercloth R3","228232","7.11"
"Desolate Talus R1","238201","5.08"
"Desolate Talus R2","238212","5.66"
"Desolate Talus R3","238213","29.03"
"Phantom Bloom R1","239690","2.8"
"Phantom Bloom R2","239691","2.96"
"Phantom Bloom R3","239692","15.97"
"K'areshi Lotus","240194","3.32"
"K'areshi Resonating Stone","240216","23.7"
"Updated","10/19/2025","05:39:51"
