"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","7.16"
"Mycobloom R1","210796","1.1"
"Mycobloom R2","210797","1.29"
"Mycobloom R3","210798","1.32"
"Luredrop R1","210799","1.2"
"Luredrop R2","210800","0.99"
"Luredrop R3","210801","2.03"
"Orbinid R1","210802","1.07"
"Orbinid R2","210803","1.09"
"Orbinid R3","210804","3.42"
"Blessing Blossom R1","210805","1.69"
"Blessing Blossom R2","210806","1.41"
"Blessing Blossom R3","210807","1.86"
"Arathor's Spear R1","210808","2.75"
"Arathor's Spear R2","210809","2.89"
"Arathor's Spear R3","210810","3.1"
"Bismuth R1","210930","2.09"
"Bismuth R2","210931","3.1"
"Bismuth R3","210932","12.94"
"Aqirite R1","210933","1.57"
"Aqirite R2","210934","1.83"
"Aqirite R3","210935","1.88"
"Ironclaw Ore R1","210936","1.38"
"Ironclaw Ore R2","210937","1.17"
"Ironclaw Ore R3","210938","1.99"
"Null Stone","210939","10.37"
"Blasphemite","212514","74.03"
"Stormcharged Leather R1","212664","0.74"
"Stormcharged Leather R2","212665","0.69"
"Stormcharged Leather R3","212666","0.69"
"Gloom Chitin R1","212667","0.43"
"Gloom Chitin R2","212668","0.29"
"Gloom Chitin R3","212669","0.63"
"Null Lotus","213197","3.06"
"Storm Dust R1","219946","2.39"
"Storm Dust R2","219947","2.85"
"Storm Dust R3","219948","10.85"
"Weavercloth R1","224828","1.56"
"Weavercloth R2","228231","1.93"
"Weavercloth R3","228232","1"
"Desolate Talus R1","238201","1.15"
"Desolate Talus R2","238212","2"
"Desolate Talus R3","238213","6.88"
"Phantom Bloom R1","239690","1.22"
"Phantom Bloom R2","239691","1.03"
"Phantom Bloom R3","239692","1.33"
"K'areshi Lotus","240194","25.03"
"K'areshi Resonating Stone","240216","25.54"
"Updated","03/04/2026","01:16:27"
