"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.69"
"Mycobloom R1","210796","7.21"
"Mycobloom R2","210797","7.16"
"Luredrop R1","210799","12.88"
"Luredrop R2","210800","14.62"
"Orbinid R1","210802","7.5"
"Orbinid R2","210803","6.38"
"Blessing Blossom R1","210805","4.64"
"Blessing Blossom R2","210806","4.86"
"Arathor's Spear R1","210808","10.71"
"Arathor's Spear R2","210809","10.91"
"Bismuth R1","210930","7.11"
"Bismuth R2","210931","7.07"
"Aqirite R1","210933","6.22"
"Aqirite R2","210934","6.56"
"Ironclaw Ore R1","210936","6.2"
"Ironclaw Ore R2","210937","6.64"
"Blasphemite","212514","59.02"
"Stormcharged Leather R1","212664","4.95"
"Stormcharged Leather R2","212665","4.72"
"Gloom Chitin R1","212667","4.97"
"Gloom Chitin R2","212668","5"
"Storm Dust R2","219947","13.7"
"Weavercloth R1","224828","18.97"
"Weavercloth R2","228231","18.8"
"Updated","05/29/2025","14:28:44"
