"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.26"
"Mycobloom R2","210797","15.33"
"Luredrop R1","210799","33.65"
"Luredrop R2","210800","32.95"
"Orbinid R1","210802","11.75"
"Orbinid R2","210803","11.77"
"Blessing Blossom R1","210805","10.43"
"Blessing Blossom R2","210806","10.84"
"Arathor's Spear R1","210808","28.56"
"Arathor's Spear R2","210809","27.6"
"Bismuth R1","210930","23.74"
"Bismuth R2","210931","23.09"
"Aqirite R1","210933","11.51"
"Aqirite R2","210934","11.76"
"Ironclaw Ore R1","210936","11.65"
"Ironclaw Ore R2","210937","12.83"
"Blasphemite","212514","124.31"
"Stormcharged Leather R1","212664","10.53"
"Stormcharged Leather R2","212665","10.42"
"Gloom Chitin R1","212667","11.02"
"Gloom Chitin R2","212668","11.02"
"Storm Dust R1","219946","17"
"Storm Dust R2","219947","28.04"
"Weavercloth R1","224828","31.25"
"Weavercloth R2","228231","31.15"
"Updated","03/31/2025","15:32:34"
