"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.99"
"Mycobloom R1","210796","7.99"
"Mycobloom R2","210797","7.94"
"Mycobloom R3","210798","15.51"
"Luredrop R1","210799","7.88"
"Luredrop R2","210800","7.06"
"Luredrop R3","210801","39.97"
"Orbinid R1","210802","5.42"
"Orbinid R2","210803","5.09"
"Orbinid R3","210804","26.75"
"Blessing Blossom R1","210805","4.8"
"Blessing Blossom R2","210806","4.64"
"Blessing Blossom R3","210807","23.55"
"Arathor's Spear R1","210808","5.33"
"Arathor's Spear R2","210809","5.2"
"Arathor's Spear R3","210810","27.28"
"Bismuth R1","210930","10.44"
"Bismuth R2","210931","10.45"
"Bismuth R3","210932","54.99"
"Aqirite R1","210933","7.24"
"Aqirite R2","210934","8"
"Aqirite R3","210935","11.07"
"Ironclaw Ore R1","210936","7.28"
"Ironclaw Ore R2","210937","8.16"
"Ironclaw Ore R3","210938","10.41"
"Null Stone","210939","43.77"
"Blasphemite","212514","498.98"
"Stormcharged Leather R1","212664","4.59"
"Stormcharged Leather R2","212665","4.65"
"Stormcharged Leather R3","212666","4.79"
"Gloom Chitin R1","212667","4.88"
"Gloom Chitin R2","212668","4.84"
"Gloom Chitin R3","212669","4.82"
"Null Lotus","213197","4.24"
"Storm Dust R1","219946","8.64"
"Storm Dust R2","219947","14.5"
"Storm Dust R3","219948","38.23"
"Weavercloth R1","224828","14.6"
"Weavercloth R2","228231","13.26"
"Weavercloth R3","228232","13.73"
"Desolate Talus R1","238201","6.22"
"Desolate Talus R2","238212","6.65"
"Desolate Talus R3","238213","34.91"
"Phantom Bloom R1","239690","4.31"
"Phantom Bloom R2","239691","5.02"
"Phantom Bloom R3","239692","23.95"
"K'areshi Lotus","240194","3.04"
"K'areshi Resonating Stone","240216","36.56"
"Updated","10/10/2025","00:25:37"
