"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.79"
"Mycobloom R1","210796","9.5"
"Mycobloom R2","210797","9.19"
"Luredrop R1","210799","20.21"
"Luredrop R2","210800","20"
"Orbinid R1","210802","7.63"
"Orbinid R2","210803","8.79"
"Blessing Blossom R1","210805","7.52"
"Blessing Blossom R2","210806","7.07"
"Arathor's Spear R1","210808","18.19"
"Arathor's Spear R2","210809","18"
"Bismuth R1","210930","12.92"
"Bismuth R2","210931","12.82"
"Aqirite R1","210933","9.24"
"Aqirite R2","210934","9.47"
"Ironclaw Ore R1","210936","7.78"
"Ironclaw Ore R2","210937","9.49"
"Blasphemite","212514","141.52"
"Stormcharged Leather R1","212664","7.22"
"Stormcharged Leather R2","212665","7.04"
"Gloom Chitin R1","212667","6.99"
"Gloom Chitin R2","212668","7.26"
"Storm Dust R1","219946","9.6"
"Storm Dust R2","219947","16.36"
"Weavercloth R1","224828","16.73"
"Weavercloth R2","228231","15.83"
"Updated","03/06/2025","22:42:36"
